J. Embiid,D. Šarić,R. Covington,M. Fultz,D. Šarić,8
A. Johnson,J. Redick,R. Covington,M. Fultz,D. Šarić,0
A. Johnson,J. Redick,R. Covington,M. Fultz,D. Šarić,2
A. Johnson,J. Redick,T. McConnell,M. Fultz,D. Šarić,1
J. Embiid,J. Redick,T. McConnell,M. Fultz,D. Šarić,3
J. Embiid,J. Redick,T. McConnell,D. Šarić,D. Šarić,7
J. Embiid,J. Redick,T. McConnell,B. Simmons,D. Šarić,0
J. Embiid,L. Shamet,R. Covington,B. Simmons,D. Šarić,7
A. Johnson,L. Shamet,R. Covington,B. Simmons,D. Šarić,6
J. Embiid,J. Redick,R. Covington,B. Simmons,D. Šarić,6
J. Embiid,J. Redick,R. Covington,B. Simmons,D. Šarić,7
J. Embiid,J. Redick,R. Covington,B. Simmons,T. McConnell,7
J. Embiid,J. Redick,R. Covington,B. Simmons,T. McConnell,3
A. Johnson,J. Redick,R. Covington,B. Simmons,T. McConnell,2
A. Johnson,L. Shamet,R. Covington,B. Simmons,T. McConnell,0
A. Johnson,L. Shamet,M. Fultz,D. Šarić,T. McConnell,1
A. Johnson,L. Shamet,M. Fultz,D. Šarić,T. McConnell,5
J. Embiid,L. Shamet,M. Fultz,D. Šarić,T. McConnell,1
J. Embiid,L. Shamet,M. Fultz,R. Covington,T. McConnell,1
J. Embiid,J. Redick,M. Fultz,R. Covington,T. McConnell,3
J. Embiid,J. Redick,M. Fultz,R. Covington,D. Šarić,2
J. Embiid,J. Redick,M. Fultz,R. Covington,D. Šarić,2
J. Embiid,J. Redick,M. Fultz,R. Covington,D. Šarić,7
J. Embiid,J. Redick,M. Fultz,L. Shamet,D. Šarić,2
J. Embiid,J. Redick,M. Fultz,T. McConnell,D. Šarić,1
J. Embiid,L. Shamet,M. Fultz,T. McConnell,D. Šarić,1
J. Embiid,J. Redick,M. Fultz,R. Covington,D. Šarić,2
A. Johnson,F. Korkmaz,M. Fultz,J. Bolden,T. McConnell,0
A. Johnson,F. Korkmaz,M. Fultz,J. Bolden,T. McConnell,0
