K. Bazemore,T. Young,K. Huerter,D. Dedmon,J. Collins,5,335
T. Dorsey,J. Lin,K. Huerter,D. Dedmon,J. Collins,6,63
T. Dorsey,J. Lin,D. Bembry,D. Dedmon,J. Collins,3,75
T. Dorsey,J. Lin,D. Bembry,A. Len,J. Collins,0,21
T. Dorsey,J. Lin,D. Bembry,A. Len,V. Carter,5,63
T. Dorsey,J. Lin,D. Bembry,A. Len,V. Carter,0,56
K. Bazemore,T. Young,D. Bembry,A. Len,V. Carter,0,107
T. Young,D. Dedmon,K. Bazemore,J. Collins,K. Huerter,4,166
T. Young,D. Dedmon,K. Bazemore,J. Collins,K. Huerter,7,65
J. Lin,D. Dedmon,K. Bazemore,J. Collins,K. Huerter,3,53
J. Lin,D. Dedmon,K. Bazemore,J. Collins,K. Huerter,2,20
J. Lin,D. Dedmon,K. Bazemore,J. Collins,K. Huerter,2,7
J. Lin,D. Dedmon,K. Bazemore,J. Collins,K. Huerter,5,96
J. Lin,A. Len,K. Bazemore,J. Collins,K. Huerter,3,64
J. Lin,A. Len,D. Bembry,V. Carter,K. Huerter,0,29
J. Lin,A. Len,D. Bembry,V. Carter,K. Huerter,1,36
T. Young,D. Dedmon,D. Bembry,V. Carter,K. Bazemore,3,89
T. Young,J. Collins,D. Bembry,V. Carter,K. Bazemore,3,47
T. Young,J. Collins,K. Huerter,V. Carter,K. Bazemore,2,39
T. Young,D. Dedmon,K. Huerter,V. Carter,K. Bazemore,2,9
T. Young,K. Bazemore,J. Collins,D. Dedmon,K. Huerter,2,152
J. Lin,K. Bazemore,J. Collins,D. Dedmon,K. Huerter,7,90
J. Lin,K. Bazemore,J. Collins,D. Dedmon,K. Huerter,2,70
J. Lin,D. Bembry,V. Carter,D. Dedmon,K. Huerter,6,148
J. Collins,D. Bembry,V. Carter,K. Bazemore,K. Huerter,6,161
J. Collins,D. Dedmon,T. Young,K. Bazemore,K. Huerter,0,14
J. Collins,D. Dedmon,T. Young,K. Bazemore,D. Bembry,3,85
J. Collins,D. Dedmon,K. Huerter,T. Young,D. Bembry,1,130
V. Carter,A. Len,K. Huerter,T. Young,D. Bembry,6,119
V. Carter,A. Len,K. Bazemore,T. Dorsey,D. Bembry,2,67
J. Lin,A. Len,J. Anderson,T. Dorsey,D. Hamilton,2,43
J. Lin,A. Len,J. Anderson,T. Dorsey,D. Hamilton,3,94
J. Adams,A. Len,J. Anderson,T. Dorsey,D. Hamilton,3,76
J. Adams,A. Len,J. Anderson,T. Dorsey,D. Hamilton,6,134
J. Adams,A. Len,J. Anderson,T. Dorsey,D. Hamilton,3,57
