P. George,P. Patterson,T. Ferguson,R. Westbrook,S. Adams,13
A. Nader,P. Patterson,T. Ferguson,R. Westbrook,S. Adams,2
A. Nader,N. Noel,T. Ferguson,R. Westbrook,S. Adams,4
A. Nader,N. Noel,R. Felton,P. George,S. Adams,8
A. Nader,N. Noel,R. Felton,P. George,D. Burton,0
A. Nader,N. Noel,R. Felton,P. George,D. Burton,0
P. George,A. Nader,N. Noel,D. Burton,R. Felton,8
T. Ferguson,R. Westbrook,N. Noel,D. Burton,R. Felton,3
T. Ferguson,R. Westbrook,S. Adams,D. Burton,R. Felton,2
T. Ferguson,R. Westbrook,S. Adams,P. George,P. Patterson,9
T. Ferguson,R. Westbrook,S. Adams,P. George,N. Noel,2
T. Ferguson,R. Westbrook,S. Adams,P. George,N. Noel,0
N. Noel,P. George,T. Ferguson,S. Adams,R. Westbrook,16
P. Patterson,P. George,T. Ferguson,S. Adams,R. Westbrook,6
P. Patterson,P. George,T. Ferguson,S. Adams,R. Westbrook,1
A. Nader,D. Burton,T. Ferguson,S. Adams,R. Westbrook,0
A. Nader,D. Burton,T. Ferguson,S. Adams,R. Westbrook,2
A. Nader,D. Burton,T. Ferguson,S. Adams,R. Westbrook,0
A. Nader,D. Burton,T. Ferguson,S. Adams,R. Westbrook,5
P. George,D. Burton,R. Felton,S. Adams,R. Westbrook,4
P. George,D. Burton,R. Felton,N. Noel,R. Westbrook,0
D. Burton,A. Nader,N. Noel,P. George,R. Felton,12
T. Ferguson,R. Westbrook,N. Noel,P. George,R. Felton,5
T. Ferguson,R. Westbrook,N. Noel,P. George,R. Felton,2
T. Ferguson,R. Westbrook,S. Adams,P. George,R. Felton,18
T. Ferguson,R. Westbrook,S. Adams,P. George,R. Felton,0
