A. McKinnie,D. Green,D. Cousins,K. Thompson,S. Curry,9
J. Jerebko,D. Green,D. Cousins,K. Thompson,S. Curry,2
J. Jerebko,J. Bell,D. Cousins,K. Thompson,S. Curry,4
J. Jerebko,J. Bell,S. Livingston,K. Thompson,S. Curry,0
J. Jerebko,J. Bell,S. Livingston,D. Lee,S. Curry,3
J. Jerebko,J. Bell,S. Livingston,D. Lee,S. Curry,0
S. Livingston,D. Cousins,Q. Cook,K. Thompson,D. Green,13
A. McKinnie,D. Cousins,Q. Cook,K. Thompson,D. Green,0
A. McKinnie,K. Looney,Q. Cook,K. Thompson,D. Green,2
A. McKinnie,K. Looney,S. Curry,K. Thompson,D. Green,4
A. McKinnie,K. Looney,S. Curry,K. Thompson,D. Green,2
A. McKinnie,K. Looney,S. Curry,J. Jerebko,D. Green,0
A. McKinnie,K. Looney,S. Curry,J. Jerebko,D. Green,2
K. Thompson,D. Cousins,S. Curry,J. Jerebko,D. Green,0
D. Cousins,A. McKinnie,D. Green,K. Thompson,S. Curry,28
J. Bell,J. Jerebko,D. Green,K. Thompson,S. Curry,2
J. Bell,J. Jerebko,S. Livingston,K. Looney,S. Curry,5
J. Bell,J. Jerebko,S. Livingston,K. Looney,S. Curry,0
S. Livingston,Q. Cook,D. Cousins,K. Thompson,D. Green,9
A. McKinnie,Q. Cook,D. Cousins,K. Thompson,D. Green,2
A. McKinnie,J. Bell,S. Curry,J. Jerebko,D. Green,0
A. McKinnie,J. Bell,S. Curry,J. Jerebko,D. Green,4
K. Thompson,J. Bell,S. Curry,J. Jerebko,D. Green,3
K. Thompson,J. Bell,S. Curry,J. Jerebko,D. Green,0
K. Thompson,D. Cousins,S. Curry,J. Jerebko,D. Green,2
K. Thompson,D. Cousins,S. Curry,J. Jerebko,D. Green,0
