J. Embiid,J. Redick,W. Chandler,J. Butler,B. Simmons,17
A. Johnson,L. Shamet,W. Chandler,J. Butler,B. Simmons,5
A. Johnson,L. Shamet,W. Chandler,J. Butler,B. Simmons,2
A. Johnson,L. Shamet,M. Muscala,J. Butler,B. Simmons,2
A. Johnson,L. Shamet,M. Muscala,J. Redick,B. Simmons,4
J. Embiid,F. Korkmaz,M. Muscala,J. Redick,B. Simmons,1
J. Embiid,F. Korkmaz,M. Muscala,J. Redick,T. McConnell,2
J. Embiid,F. Korkmaz,M. Muscala,J. Redick,T. McConnell,0
M. Muscala,F. Korkmaz,T. McConnell,J. Redick,J. Embiid,7
W. Chandler,F. Korkmaz,T. McConnell,J. Redick,J. Embiid,0
W. Chandler,L. Shamet,T. McConnell,J. Redick,J. Embiid,5
W. Chandler,L. Shamet,J. Butler,B. Simmons,J. Embiid,2
W. Chandler,L. Shamet,J. Butler,B. Simmons,A. Johnson,1
W. Chandler,L. Shamet,J. Butler,B. Simmons,A. Johnson,5
W. Chandler,L. Shamet,J. Butler,B. Simmons,A. Johnson,4
W. Chandler,L. Shamet,J. Butler,B. Simmons,A. Johnson,4
T. McConnell,J. Redick,J. Butler,B. Simmons,A. Johnson,4
T. McConnell,J. Redick,J. Butler,B. Simmons,J. Embiid,0
J. Embiid,J. Redick,J. Butler,W. Chandler,B. Simmons,16
A. Johnson,L. Shamet,J. Butler,W. Chandler,B. Simmons,6
A. Johnson,L. Shamet,J. Butler,W. Chandler,B. Simmons,0
A. Johnson,L. Shamet,M. Muscala,J. Redick,B. Simmons,2
J. Embiid,L. Shamet,M. Muscala,J. Redick,T. McConnell,0
J. Embiid,L. Shamet,M. Muscala,J. Redick,T. McConnell,1
J. Embiid,L. Shamet,M. Muscala,J. Redick,T. McConnell,0
L. Shamet,J. Embiid,T. McConnell,J. Redick,M. Muscala,14
L. Shamet,J. Embiid,T. McConnell,J. Redick,M. Muscala,0
L. Shamet,J. Embiid,T. McConnell,J. Redick,M. Muscala,0
J. Butler,J. Embiid,T. McConnell,J. Redick,M. Muscala,0
J. Butler,W. Chandler,B. Simmons,J. Redick,M. Muscala,0
J. Butler,W. Chandler,B. Simmons,L. Shamet,M. Muscala,7
J. Butler,W. Chandler,B. Simmons,J. Redick,M. Muscala,2
J. Butler,W. Chandler,B. Simmons,J. Redick,J. Embiid,3
J. Butler,W. Chandler,B. Simmons,J. Redick,J. Embiid,5
J. Butler,W. Chandler,B. Simmons,T. McConnell,J. Embiid,0
J. Butler,W. Chandler,B. Simmons,A. Johnson,J. Embiid,0
