J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,13
T. Bryant,J. Parker,C. Randle,T. Ariza,B. Beal,0
T. Bryant,J. Parker,C. Randle,T. Ariza,B. Beal,2
T. Bryant,J. Parker,C. Randle,W. Johnson,B. Beal,0
C. Randle,T. Brown,T. Bryant,W. Johnson,J. Parker,17
T. Satoranský,T. Brown,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Ariza,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Ariza,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Ariza,B. Beal,J. Green,B. Portis,2
T. Satoranský,T. Ariza,B. Beal,J. Green,B. Portis,2
T. Satoranský,T. Ariza,B. Beal,J. Green,B. Portis,0
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,18
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,6
T. Bryant,C. Randle,J. Green,T. Ariza,B. Beal,0
T. Bryant,C. Randle,J. Parker,T. Ariza,B. Beal,7
T. Bryant,C. Randle,J. Parker,T. Ariza,B. Beal,3
T. Bryant,C. Randle,J. Parker,T. Ariza,B. Beal,1
T. Bryant,C. Randle,J. Parker,W. Johnson,B. Beal,0
C. Randle,W. Johnson,B. Beal,T. Bryant,J. Parker,7
T. Satoranský,W. Johnson,B. Beal,T. Bryant,J. Parker,3
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Parker,2
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Parker,1
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Parker,7
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Parker,15
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Parker,0
T. Satoranský,T. Ariza,B. Beal,T. Bryant,J. Parker,0
