D. Ayton,K. Oubre,D. Booker,T. Johnson,J. Jackson,4
D. Ayton,K. Oubre,D. Booker,T. Johnson,J. Jackson,7
M. Bridges,R. Holmes,D. Booker,T. Johnson,J. Jackson,0
M. Bridges,R. Holmes,J. Crawford,D. Melton,J. Jackson,9
M. Bridges,R. Holmes,J. Crawford,D. Melton,K. Oubre,0
D. Melton,R. Holmes,J. Crawford,K. Oubre,M. Bridges,5
D. Booker,R. Holmes,J. Crawford,K. Oubre,M. Bridges,5
D. Booker,D. Ayton,J. Crawford,K. Oubre,M. Bridges,0
D. Booker,D. Ayton,T. Johnson,K. Oubre,M. Bridges,6
D. Booker,D. Ayton,T. Johnson,J. Jackson,M. Bridges,2
D. Booker,D. Ayton,T. Johnson,J. Jackson,M. Bridges,2
D. Booker,D. Ayton,T. Johnson,J. Jackson,M. Bridges,1
R. Holmes,J. Crawford,T. Johnson,J. Jackson,M. Bridges,6
R. Holmes,J. Crawford,T. Johnson,J. Jackson,M. Bridges,3
R. Holmes,J. Crawford,K. Oubre,J. Jackson,D. Booker,0
D. Booker,K. Oubre,D. Ayton,J. Jackson,T. Johnson,6
T. Daniels,K. Oubre,D. Ayton,J. Jackson,T. Johnson,12
T. Daniels,M. Bridges,D. Ayton,J. Jackson,T. Johnson,3
T. Daniels,M. Bridges,D. Booker,R. Holmes,T. Johnson,6
T. Daniels,M. Bridges,D. Booker,R. Holmes,T. Johnson,3
T. Daniels,M. Bridges,D. Booker,R. Holmes,T. Johnson,0
T. Daniels,M. Bridges,D. Booker,R. Holmes,J. Crawford,0
D. Booker,T. Daniels,R. Holmes,J. Crawford,M. Bridges,17
D. Booker,T. Daniels,R. Holmes,J. Crawford,M. Bridges,7
T. Johnson,T. Daniels,R. Holmes,J. Crawford,M. Bridges,2
T. Johnson,D. Booker,R. Holmes,J. Crawford,M. Bridges,0
T. Johnson,D. Booker,D. Ayton,J. Crawford,M. Bridges,0
T. Johnson,D. Booker,D. Ayton,K. Oubre,M. Bridges,10
T. Johnson,D. Booker,D. Ayton,K. Oubre,M. Bridges,2
T. Johnson,D. Booker,D. Ayton,K. Oubre,T. Daniels,2
T. Johnson,M. Bridges,D. Ayton,K. Oubre,J. Jackson,0
J. Crawford,M. Bridges,D. Ayton,T. Daniels,D. Booker,1
K. Oubre,M. Bridges,D. Ayton,T. Johnson,J. Jackson,1
K. Oubre,M. Bridges,D. Ayton,T. Johnson,J. Jackson,2
