R. Kurucs,D. Russell,J. Allen,J. Harris,R. Hollis-Jefferson,13,400
D. Carroll,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,4,149
D. Carroll,S. Dinwiddie,E. Davis,J. Dudley,D. Russell,4,117
D. Carroll,S. Dinwiddie,E. Davis,J. Dudley,D. Russell,1,54
S. Dinwiddie,D. Carroll,E. Davis,D. Russell,J. Dudley,7,213
R. Kurucs,D. Carroll,E. Davis,D. Russell,J. Dudley,0,80
R. Kurucs,S. Dinwiddie,E. Davis,D. Russell,J. Dudley,2,72
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,J. Dudley,0,67
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,0,13
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2,94
S. Napier,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,1,22
S. Napier,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,6,159
J. Harris,S. Napier,D. Russell,R. Hollis-Jefferson,J. Allen,15,422
D. Carroll,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,J. Allen,1,13
D. Carroll,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,J. Allen,1,32
D. Carroll,S. Dinwiddie,R. Kurucs,J. Dudley,J. Allen,3,92
D. Carroll,S. Dinwiddie,R. Kurucs,J. Dudley,E. Davis,8,115
D. Carroll,S. Dinwiddie,R. Kurucs,J. Dudley,E. Davis,2,35
D. Carroll,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,E. Davis,1,11
S. Dinwiddie,D. Carroll,E. Davis,D. Russell,J. Dudley,7,155
R. Kurucs,D. Carroll,E. Davis,D. Russell,J. Dudley,0,85
R. Kurucs,S. Dinwiddie,E. Davis,D. Russell,J. Dudley,2,89
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,J. Dudley,3,46
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2,29
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,5,120
D. Russell,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2,84
D. Russell,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2,104
J. Dudley,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,0,6
J. Dudley,S. Dinwiddie,D. Russell,J. Harris,R. Hollis-Jefferson,1,1
J. Dudley,S. Dinwiddie,D. Carroll,J. Harris,R. Hollis-Jefferson,1,1
