T. Satoranský,J. Green,J. Wall,T. Bryant,B. Beal,20
T. Satoranský,J. Green,J. Wall,T. Bryant,B. Beal,2
T. Brown,J. Green,J. Wall,T. Bryant,B. Beal,4
T. Brown,M. Morris,J. Wall,T. Bryant,B. Beal,0
T. Brown,M. Morris,T. Satoranský,T. Bryant,B. Beal,0
T. Brown,S. Dekker,M. Morris,T. Satoranský,J. Wall,19
B. Beal,S. Dekker,M. Morris,T. Satoranský,J. Wall,1
B. Beal,J. Green,M. Morris,T. Satoranský,J. Wall,6
B. Beal,J. Green,M. Morris,T. Satoranský,J. Wall,0
B. Beal,J. Green,S. Dekker,T. Satoranský,J. Wall,10
B. Beal,J. Green,S. Dekker,T. Satoranský,J. Wall,0
B. Beal,J. Green,S. Dekker,T. Satoranský,J. Wall,0
B. Beal,T. Bryant,J. Wall,J. Green,T. Satoranský,24
B. Beal,T. Bryant,J. Wall,J. Green,T. Satoranský,2
T. Brown,S. Dekker,J. Wall,J. Green,T. Satoranský,7
B. Beal,S. Dekker,J. Wall,J. Green,T. Satoranský,0
J. Green,S. Dekker,B. Beal,J. Wall,T. Satoranský,16
T. Bryant,S. Dekker,B. Beal,J. Wall,T. Satoranský,4
T. Bryant,S. Dekker,B. Beal,J. Wall,T. Satoranský,5
T. Bryant,J. Green,B. Beal,J. Wall,T. Satoranský,6
T. Bryant,J. Green,T. Brown,J. McRae,T. Satoranský,0
T. Bryant,O. White,T. Brown,J. McRae,T. Satoranský,2
