T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,11
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,7
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,2
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,0
D. Schröder,P. Patterson,R. Westbrook,S. Adams,P. George,4
D. Schröder,P. Patterson,Á. Abrines,S. Adams,P. George,5
D. Schröder,P. Patterson,Á. Abrines,N. Noel,P. George,2
D. Schröder,P. Patterson,Á. Abrines,N. Noel,P. George,0
Á. Abrines,P. Patterson,N. Noel,H. Diallo,D. Schröder,2
J. Grant,R. Westbrook,N. Noel,H. Diallo,D. Schröder,4
J. Grant,R. Westbrook,S. Adams,H. Diallo,D. Schröder,2
J. Grant,R. Westbrook,S. Adams,H. Diallo,D. Schröder,0
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,1
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,6
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,7
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,4
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,0
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,17
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,2
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,8
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,2
D. Schröder,Á. Abrines,J. Grant,S. Adams,P. George,0
D. Schröder,Á. Abrines,J. Grant,S. Adams,P. George,0
Á. Abrines,D. Schröder,P. Patterson,N. Noel,H. Diallo,10
R. Westbrook,D. Schröder,P. Patterson,N. Noel,H. Diallo,3
R. Westbrook,D. Schröder,P. Patterson,N. Noel,H. Diallo,8
Á. Abrines,D. Schröder,P. Patterson,N. Noel,H. Diallo,5
Á. Abrines,A. Nader,P. Patterson,N. Noel,H. Diallo,3
T. Luwawu-Cabarrot,A. Nader,P. Patterson,N. Noel,H. Diallo,6
