R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,13
D. Bertāns,B. Forbes,D. White,D. DeRozan,L. Aldridge,8
D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,2
D. Bertāns,M. Belinelli,P. Mills,R. Gay,L. Aldridge,2
D. Bertāns,M. Belinelli,P. Mills,R. Gay,J. Poeltl,0
D. Bertāns,M. Belinelli,R. Gay,J. Poeltl,P. Mills,7
B. Forbes,M. Belinelli,R. Gay,J. Poeltl,P. Mills,6
B. Forbes,L. Aldridge,D. DeRozan,D. White,P. Mills,0
B. Forbes,L. Aldridge,D. DeRozan,D. White,M. Belinelli,2
B. Forbes,L. Aldridge,D. DeRozan,D. White,M. Belinelli,9
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,1
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,5
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,2
R. Gay,L. Aldridge,D. DeRozan,D. White,M. Belinelli,0
R. Gay,D. White,B. Forbes,L. Aldridge,D. DeRozan,12
R. Gay,D. White,B. Forbes,L. Aldridge,D. DeRozan,6
D. Bertāns,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,0
D. Bertāns,P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,4
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,D. DeRozan,3
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,R. Gay,0
P. Mills,M. Belinelli,J. Poeltl,R. Gay,D. White,5
B. Forbes,M. Belinelli,J. Poeltl,R. Gay,D. White,0
B. Forbes,L. Aldridge,D. DeRozan,R. Gay,D. White,2
B. Forbes,L. Aldridge,D. DeRozan,R. Gay,D. White,4
B. Forbes,L. Aldridge,D. DeRozan,D. Bertāns,P. Mills,13
B. Forbes,L. Aldridge,D. DeRozan,R. Gay,P. Mills,0
B. Forbes,L. Aldridge,D. DeRozan,M. Belinelli,P. Mills,0
