A. Bogut,K. Thompson,K. Durant,D. Green,S. Curry,8,277
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,7,121
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,5,116
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,10,95
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,7,65
K. Looney,A. Iguodala,A. McKinnie,D. Green,S. Curry,4,46
A. Bogut,A. Iguodala,A. McKinnie,K. Thompson,S. Livingston,9,207
A. Bogut,A. Iguodala,A. McKinnie,K. Thompson,S. Livingston,0,65
K. Durant,K. Looney,A. McKinnie,K. Thompson,S. Livingston,2,86
K. Durant,K. Looney,S. Curry,D. Green,S. Livingston,4,96
K. Durant,K. Thompson,S. Curry,D. Green,A. Iguodala,7,266
A. Bogut,K. Thompson,K. Durant,D. Green,S. Curry,5,225
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,3,53
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,7,66
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,4,123
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,3,56
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,4,61
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,2,25
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,1,10
K. Looney,A. Iguodala,A. McKinnie,D. Green,S. Curry,2,87
K. Thompson,A. Iguodala,A. McKinnie,K. Durant,S. Curry,0,14
A. Bogut,A. Iguodala,S. Livingston,K. Thompson,K. Durant,3,18
A. Bogut,A. Iguodala,S. Livingston,K. Thompson,K. Durant,7,219
S. Curry,K. Looney,S. Livingston,K. Thompson,K. Durant,0,10
S. Curry,K. Looney,D. Green,K. Thompson,K. Durant,2,33
S. Curry,K. Looney,D. Green,K. Thompson,K. Durant,2,78
S. Curry,K. Looney,D. Green,K. Thompson,K. Durant,3,78
S. Curry,A. Iguodala,D. Green,K. Thompson,K. Durant,7,171
S. Curry,A. Iguodala,D. Green,K. Thompson,K. Durant,0,58
S. Curry,A. Iguodala,D. Green,K. Thompson,K. Durant,3,55
