S. Gilgeous-Alexander,D. Gallinari,L. Shamet,P. Beverley,J. Green,13
S. Gilgeous-Alexander,D. Gallinari,L. Shamet,P. Beverley,J. Green,7
L. Williams,D. Gallinari,L. Shamet,P. Beverley,J. Green,5
L. Williams,S. Gilgeous-Alexander,M. Harrell,P. Beverley,J. Green,4
L. Williams,S. Gilgeous-Alexander,M. Harrell,D. Gallinari,J. Robinson,5
L. Williams,P. Beverley,M. Harrell,D. Gallinari,J. Robinson,0
J. Robinson,G. Temple,M. Harrell,D. Gallinari,L. Williams,15
P. Beverley,L. Shamet,M. Harrell,D. Gallinari,L. Williams,2
P. Beverley,L. Shamet,J. Green,D. Gallinari,L. Williams,2
P. Beverley,L. Shamet,J. Green,D. Gallinari,L. Williams,8
P. Beverley,L. Shamet,J. Green,D. Gallinari,L. Williams,0
J. Green,L. Shamet,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,20
J. Green,L. Shamet,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,2
M. Harrell,L. Shamet,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,4
M. Harrell,L. Williams,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,6
M. Harrell,L. Williams,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,0
M. Harrell,L. Williams,L. Shamet,P. Beverley,D. Gallinari,2
M. Harrell,L. Williams,L. Shamet,J. Robinson,D. Gallinari,0
M. Harrell,L. Williams,L. Shamet,G. Temple,D. Gallinari,1
M. Harrell,L. Williams,L. Shamet,G. Temple,J. Green,7
M. Harrell,P. Beverley,L. Shamet,G. Temple,J. Green,0
J. Green,G. Temple,L. Shamet,L. Williams,M. Harrell,1
D. Gallinari,G. Temple,L. Shamet,L. Williams,M. Harrell,9
D. Gallinari,G. Temple,L. Shamet,L. Williams,M. Harrell,1
D. Gallinari,G. Temple,L. Shamet,L. Williams,M. Harrell,0
D. Gallinari,P. Beverley,L. Shamet,L. Williams,M. Harrell,0
D. Gallinari,P. Beverley,S. Gilgeous-Alexander,L. Williams,M. Harrell,0
J. Green,P. Beverley,L. Shamet,L. Williams,M. Harrell,9
D. Gallinari,P. Beverley,L. Shamet,L. Williams,M. Harrell,2
D. Gallinari,P. Beverley,L. Shamet,G. Temple,M. Harrell,4
