L. Dončić,D. Nowitzki,D. Powell,T. Hardaway,J. Brunson,17
D. Finney-Smith,M. Kleber,D. Powell,T. Hardaway,J. Brunson,4
D. Finney-Smith,M. Kleber,S. Mejri,T. Hardaway,J. Brunson,0
D. Finney-Smith,D. Powell,L. Dončić,D. Nowitzki,D. Harris,12
J. Jackson,M. Kleber,L. Dončić,D. Nowitzki,D. Harris,4
J. Jackson,M. Kleber,J. Brunson,D. Powell,D. Harris,3
J. Jackson,M. Kleber,J. Brunson,D. Powell,D. Harris,1
J. Jackson,M. Kleber,J. Brunson,S. Mejri,T. Hardaway,3
L. Dončić,M. Kleber,J. Brunson,S. Mejri,T. Hardaway,5
L. Dončić,M. Kleber,J. Brunson,D. Powell,T. Hardaway,7
L. Dončić,M. Kleber,J. Brunson,D. Powell,T. Hardaway,0
D. Nowitzki,L. Dončić,T. Hardaway,D. Powell,J. Brunson,23
D. Nowitzki,L. Dončić,T. Hardaway,D. Powell,J. Brunson,0
M. Kleber,L. Dončić,T. Hardaway,D. Powell,J. Brunson,2
M. Kleber,L. Dončić,T. Hardaway,D. Powell,J. Brunson,2
M. Kleber,D. Finney-Smith,T. Hardaway,D. Powell,J. Brunson,1
M. Kleber,D. Finney-Smith,T. Hardaway,D. Powell,J. Brunson,0
D. Harris,M. Kleber,S. Mejri,L. Dončić,D. Finney-Smith,7
C. Lee,M. Kleber,S. Mejri,L. Dončić,D. Finney-Smith,0
T. Hardaway,J. Brunson,D. Powell,L. Dončić,D. Finney-Smith,2
T. Hardaway,J. Brunson,D. Powell,L. Dončić,D. Finney-Smith,0
T. Hardaway,J. Brunson,D. Powell,M. Kleber,D. Finney-Smith,2
T. Hardaway,J. Brunson,D. Powell,M. Kleber,D. Finney-Smith,0
T. Hardaway,J. Brunson,D. Powell,M. Kleber,L. Dončić,2
T. Hardaway,J. Brunson,D. Powell,M. Kleber,L. Dončić,2
T. Hardaway,J. Brunson,D. Powell,M. Kleber,D. Finney-Smith,0
