A. Wiggins,D. Šarić,K. Towns,J. Okogie,T. Jones,10
A. Wiggins,D. Šarić,K. Towns,J. Okogie,T. Jones,0
A. Wiggins,D. Šarić,K. Towns,J. Okogie,T. Jones,3
K. Bates-Diop,D. Šarić,K. Towns,J. Okogie,T. Jones,2
K. Bates-Diop,A. Tolliver,K. Towns,J. Okogie,T. Jones,0
K. Bates-Diop,A. Tolliver,G. Dieng,J. Okogie,T. Jones,0
K. Bates-Diop,A. Tolliver,G. Dieng,J. Bayless,T. Jones,4
K. Bates-Diop,A. Tolliver,G. Dieng,J. Bayless,T. Jones,3
K. Bates-Diop,A. Tolliver,G. Dieng,J. Bayless,A. Wiggins,1
K. Bates-Diop,A. Tolliver,G. Dieng,J. Bayless,A. Wiggins,2
K. Bates-Diop,A. Tolliver,K. Towns,J. Bayless,A. Wiggins,0
A. Wiggins,K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,4
C. Reynolds,K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,3
C. Reynolds,J. Okogie,K. Towns,J. Bayless,A. Tolliver,0
C. Reynolds,J. Okogie,K. Towns,T. Jones,A. Tolliver,0
C. Reynolds,J. Okogie,K. Towns,T. Jones,A. Tolliver,4
C. Reynolds,J. Okogie,K. Towns,T. Jones,D. Šarić,2
A. Wiggins,J. Okogie,K. Towns,T. Jones,D. Šarić,5
A. Wiggins,J. Okogie,K. Towns,T. Jones,A. Tolliver,0
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Wiggins,23
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Wiggins,4
K. Bates-Diop,G. Dieng,T. Jones,D. Šarić,A. Wiggins,3
K. Bates-Diop,G. Dieng,T. Jones,D. Šarić,A. Wiggins,2
K. Bates-Diop,G. Dieng,T. Jones,D. Šarić,A. Wiggins,2
K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,A. Wiggins,2
K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,A. Wiggins,2
K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,A. Wiggins,0
G. Dieng,A. Wiggins,J. Bayless,A. Tolliver,K. Bates-Diop,3
J. Okogie,K. Towns,J. Bayless,A. Tolliver,K. Bates-Diop,2
J. Okogie,K. Towns,J. Bayless,A. Tolliver,K. Bates-Diop,3
J. Okogie,K. Towns,J. Bayless,A. Tolliver,K. Bates-Diop,3
J. Okogie,K. Towns,T. Jones,D. Šarić,K. Bates-Diop,5
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Wiggins,4
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Wiggins,1
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Wiggins,8
J. Bayless,K. Towns,T. Jones,D. Šarić,A. Wiggins,2
