E. Gordon,C. Paul,P. Tucker,C. Capela,J. Harden,11,284
E. Gordon,C. Paul,P. Tucker,C. Capela,J. Harden,2,40
D. House,I. Shumpert,P. Tucker,C. Capela,J. Harden,6,88
D. House,I. Shumpert,P. Tucker,C. Capela,J. Harden,3,28
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,0,30
D. House,I. Shumpert,A. Rivers,K. Faried,J. Harden,9,78
D. House,I. Shumpert,A. Rivers,K. Faried,C. Paul,2,120
D. House,I. Shumpert,A. Rivers,K. Faried,C. Paul,0,52
K. Faried,D. House,A. Rivers,C. Paul,E. Gordon,3,153
C. Capela,D. House,A. Rivers,C. Paul,E. Gordon,0,54
C. Capela,J. Harden,P. Tucker,C. Paul,E. Gordon,7,93
C. Capela,J. Harden,P. Tucker,I. Shumpert,E. Gordon,3,123
C. Capela,J. Harden,P. Tucker,I. Shumpert,E. Gordon,7,130
C. Capela,J. Harden,P. Tucker,I. Shumpert,C. Paul,9,167
E. Gordon,C. Paul,C. Capela,P. Tucker,J. Harden,10,312
D. House,I. Shumpert,C. Capela,P. Tucker,J. Harden,2,49
D. House,I. Shumpert,C. Capela,P. Tucker,J. Harden,9,114
D. House,I. Shumpert,K. Faried,A. Rivers,J. Harden,5,44
D. House,I. Shumpert,K. Faried,A. Rivers,J. Harden,3,48
D. House,I. Shumpert,K. Faried,A. Rivers,C. Paul,0,153
I. Shumpert,C. Paul,A. Rivers,K. Faried,D. House,5,72
E. Gordon,C. Paul,A. Rivers,K. Faried,D. House,10,156
E. Gordon,J. Harden,P. Tucker,K. Faried,D. House,8,124
E. Gordon,J. Harden,P. Tucker,G. Clark,D. House,0,11
E. Gordon,A. Rivers,P. Tucker,G. Clark,D. House,6,86
C. Chiozza,A. Rivers,K. Faried,G. Clark,D. House,10,271
