D. Dotson,D. Jordan,L. Thomas,K. Knox,D. Smith,12
D. Dotson,D. Jordan,L. Thomas,K. Knox,D. Smith,8
A. Trier,D. Jordan,L. Thomas,K. Knox,D. Smith,2
A. Trier,H. Ellenson,M. Robinson,K. Knox,D. Smith,5
A. Trier,H. Ellenson,M. Robinson,D. Dotson,D. Smith,0
A. Trier,H. Ellenson,M. Robinson,D. Dotson,E. Mudiay,0
A. Trier,H. Ellenson,M. Robinson,D. Dotson,E. Mudiay,3
A. Trier,L. Thomas,M. Robinson,D. Dotson,E. Mudiay,0
A. Trier,M. Robinson,L. Thomas,D. Dotson,E. Mudiay,2
D. Smith,M. Robinson,L. Thomas,D. Dotson,E. Mudiay,1
D. Smith,M. Robinson,L. Thomas,D. Dotson,E. Mudiay,3
D. Smith,D. Jordan,L. Thomas,D. Dotson,E. Mudiay,0
D. Smith,D. Jordan,K. Knox,D. Dotson,E. Mudiay,0
D. Smith,D. Jordan,K. Knox,A. Trier,E. Mudiay,4
D. Smith,D. Jordan,K. Knox,A. Trier,L. Thomas,0
D. Smith,D. Jordan,K. Knox,A. Trier,D. Dotson,0
D. Jordan,K. Knox,D. Smith,L. Thomas,D. Dotson,18
D. Jordan,K. Knox,D. Smith,L. Thomas,D. Dotson,5
L. Kornet,E. Mudiay,M. Robinson,A. Trier,D. Dotson,5
L. Kornet,E. Mudiay,M. Robinson,A. Trier,D. Dotson,0
L. Kornet,E. Mudiay,M. Robinson,A. Trier,J. Jenkins,0
A. Trier,E. Mudiay,L. Kornet,M. Robinson,J. Jenkins,16
A. Trier,E. Mudiay,L. Kornet,M. Robinson,J. Jenkins,1
A. Trier,E. Mudiay,L. Kornet,M. Robinson,J. Jenkins,1
D. Smith,E. Mudiay,L. Kornet,M. Robinson,J. Jenkins,3
D. Smith,E. Mudiay,L. Kornet,M. Robinson,J. Jenkins,1
D. Smith,D. Dotson,L. Kornet,M. Robinson,J. Jenkins,0
D. Smith,D. Dotson,D. Jordan,L. Thomas,J. Jenkins,4
