D. Rose,J. Butler,T. Gibson,K. Towns,A. Wiggins,28
T. Jones,J. Butler,T. Gibson,K. Towns,A. Wiggins,0
T. Jones,J. Okogie,A. Tolliver,K. Towns,A. Wiggins,2
T. Jones,J. Okogie,A. Tolliver,K. Towns,A. Wiggins,0
T. Jones,J. Okogie,A. Tolliver,G. Dieng,J. Butler,8
T. Jones,J. Okogie,A. Tolliver,G. Dieng,J. Butler,0
T. Gibson,D. Rose,A. Wiggins,G. Dieng,J. Butler,7
T. Gibson,D. Rose,A. Wiggins,K. Towns,J. Butler,6
T. Gibson,D. Rose,A. Wiggins,K. Towns,J. Butler,5
T. Gibson,D. Rose,A. Wiggins,K. Towns,J. Butler,0
J. Butler,D. Rose,T. Gibson,K. Towns,A. Wiggins,15
J. Butler,D. Rose,T. Gibson,K. Towns,A. Wiggins,6
J. Butler,D. Rose,T. Gibson,K. Towns,A. Wiggins,5
J. Okogie,D. Rose,T. Gibson,K. Towns,A. Wiggins,1
J. Okogie,D. Rose,T. Gibson,K. Towns,A. Wiggins,1
J. Okogie,T. Jones,T. Gibson,K. Towns,A. Wiggins,1
J. Okogie,T. Jones,G. Dieng,A. Tolliver,A. Wiggins,0
G. Dieng,A. Tolliver,J. Okogie,T. Jones,J. Butler,3
G. Dieng,A. Tolliver,J. Okogie,T. Jones,J. Butler,0
D. Rose,K. Towns,J. Okogie,T. Jones,J. Butler,0
D. Rose,K. Towns,A. Wiggins,T. Jones,J. Butler,0
D. Rose,K. Towns,A. Wiggins,T. Gibson,J. Butler,6
D. Rose,K. Towns,A. Wiggins,T. Gibson,J. Butler,7
D. Rose,K. Towns,A. Wiggins,T. Gibson,J. Butler,9
D. Rose,K. Towns,A. Wiggins,A. Tolliver,J. Butler,0
