L. Dončić,H. Barnes,D. Jordan,W. Matthews,D. Smith,16
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,D. Smith,2
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,D. Smith,5
D. Finney-Smith,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,2
D. Finney-Smith,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,2
D. Finney-Smith,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,3
W. Matthews,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,1
W. Matthews,L. Dončić,D. Harris,M. Kleber,D. Powell,0
D. Nowitzki,L. Dončić,D. Harris,M. Kleber,D. Finney-Smith,7
D. Powell,L. Dončić,D. Harris,M. Kleber,D. Finney-Smith,3
D. Powell,L. Dončić,D. Harris,M. Kleber,D. Finney-Smith,2
W. Matthews,L. Dončić,D. Harris,M. Kleber,D. Finney-Smith,2
W. Matthews,H. Barnes,D. Jordan,D. Smith,D. Finney-Smith,5
W. Matthews,H. Barnes,D. Jordan,D. Smith,D. Finney-Smith,0
W. Matthews,H. Barnes,D. Jordan,D. Smith,L. Dončić,6
W. Matthews,H. Barnes,D. Jordan,D. Smith,L. Dončić,0
L. Dončić,D. Jordan,D. Smith,H. Barnes,W. Matthews,12
D. Finney-Smith,D. Jordan,D. Smith,H. Barnes,W. Matthews,7
D. Finney-Smith,D. Jordan,D. Smith,H. Barnes,W. Matthews,2
D. Finney-Smith,D. Powell,D. Smith,H. Barnes,W. Matthews,2
D. Finney-Smith,D. Powell,D. Smith,H. Barnes,W. Matthews,1
D. Finney-Smith,D. Powell,L. Dončić,D. Nowitzki,W. Matthews,5
D. Finney-Smith,D. Powell,L. Dončić,D. Nowitzki,W. Matthews,0
D. Nowitzki,J. Brunson,L. Dončić,D. Powell,D. Finney-Smith,7
M. Kleber,J. Brunson,L. Dončić,D. Powell,D. Finney-Smith,4
M. Kleber,J. Brunson,L. Dončić,D. Powell,D. Finney-Smith,8
M. Kleber,J. Brunson,L. Dončić,D. Powell,D. Finney-Smith,2
M. Kleber,W. Matthews,D. Smith,D. Powell,D. Finney-Smith,0
H. Barnes,W. Matthews,D. Smith,D. Jordan,D. Finney-Smith,2
H. Barnes,W. Matthews,D. Smith,D. Jordan,L. Dončić,7
H. Barnes,W. Matthews,D. Smith,R. Broekhoff,L. Dončić,5
