S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,12
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,2
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,2
O. Anunoby,J. Valančiūnas,F. VanVleet,D. Green,K. Lowry,10
O. Anunoby,J. Valančiūnas,F. VanVleet,D. Wright,K. Lowry,2
O. Anunoby,J. Valančiūnas,F. VanVleet,D. Wright,P. Siakam,0
O. Anunoby,J. Valančiūnas,D. Wright,P. Siakam,F. VanVleet,5
O. Anunoby,J. Valančiūnas,D. Wright,P. Siakam,F. VanVleet,3
O. Anunoby,J. Valančiūnas,D. Wright,P. Siakam,F. VanVleet,4
K. Leonard,J. Valančiūnas,D. Wright,P. Siakam,F. VanVleet,3
K. Leonard,S. Ibaka,K. Lowry,P. Siakam,F. VanVleet,2
K. Leonard,S. Ibaka,K. Lowry,O. Anunoby,D. Green,9
K. Leonard,S. Ibaka,K. Lowry,O. Anunoby,D. Green,8
K. Leonard,J. Valančiūnas,K. Lowry,O. Anunoby,D. Green,1
K. Leonard,J. Valančiūnas,K. Lowry,O. Anunoby,D. Green,1
K. Leonard,P. Siakam,K. Lowry,O. Anunoby,D. Green,0
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,10
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,8
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,5
J. Valančiūnas,F. VanVleet,P. Siakam,D. Green,K. Lowry,0
J. Valančiūnas,F. VanVleet,O. Anunoby,D. Green,K. Lowry,2
J. Valančiūnas,F. VanVleet,O. Anunoby,P. Siakam,D. Wright,0
P. Siakam,D. Wright,O. Anunoby,J. Valančiūnas,F. VanVleet,7
P. Siakam,D. Wright,O. Anunoby,J. Valančiūnas,F. VanVleet,6
K. Leonard,D. Wright,O. Anunoby,J. Valančiūnas,F. VanVleet,2
K. Leonard,K. Lowry,O. Anunoby,J. Valančiūnas,F. VanVleet,2
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,8
K. Leonard,K. Lowry,F. VanVleet,S. Ibaka,P. Siakam,0
M. Richardson,K. Lowry,F. VanVleet,S. Ibaka,P. Siakam,0
