D. Dedmon,K. Huerter,T. Young,J. Collins,D. Bembry,20
A. Len,K. Huerter,T. Young,J. Collins,D. Bembry,2
A. Len,J. Lin,T. Prince,J. Collins,D. Bembry,0
A. Len,J. Lin,T. Prince,O. Spellman,D. Bembry,2
A. Len,J. Lin,T. Prince,O. Spellman,K. Huerter,3
A. Len,J. Lin,T. Prince,O. Spellman,K. Huerter,4
V. Carter,T. Young,T. Prince,O. Spellman,D. Bembry,4
V. Carter,T. Young,T. Prince,J. Collins,D. Bembry,0
V. Carter,K. Huerter,T. Young,J. Collins,J. Lin,7
V. Carter,K. Huerter,T. Young,J. Collins,J. Lin,5
D. Dedmon,K. Huerter,T. Young,J. Collins,J. Lin,3
D. Dedmon,D. Bembry,T. Prince,J. Collins,J. Lin,0
D. Dedmon,D. Bembry,T. Prince,O. Spellman,J. Lin,1
D. Dedmon,D. Bembry,T. Prince,O. Spellman,J. Lin,1
D. Dedmon,D. Bembry,T. Young,O. Spellman,K. Huerter,5
A. Len,J. Collins,T. Young,T. Prince,K. Huerter,4
A. Len,J. Collins,T. Young,T. Prince,K. Huerter,0
D. Bembry,J. Collins,D. Dedmon,T. Young,K. Huerter,15
D. Bembry,J. Collins,D. Dedmon,T. Young,K. Huerter,0
A. Len,J. Lin,T. Prince,O. Spellman,K. Huerter,9
A. Len,J. Lin,T. Prince,O. Spellman,T. Young,2
A. Len,J. Lin,T. Prince,J. Collins,T. Young,2
A. Len,J. Lin,T. Prince,V. Carter,T. Young,0
V. Carter,D. Bembry,D. Dedmon,T. Young,K. Huerter,4
J. Collins,D. Bembry,D. Dedmon,T. Young,K. Huerter,3
J. Collins,A. Len,T. Prince,T. Young,K. Huerter,0
J. Collins,A. Len,T. Prince,J. Lin,K. Huerter,4
D. Bembry,A. Len,T. Prince,J. Lin,O. Spellman,0
D. Bembry,A. Len,T. Prince,T. Young,O. Spellman,0
D. Bembry,J. Collins,D. Dedmon,T. Young,K. Huerter,5
