R. Neto,D. Favors,J. Ingles,D. Mitchell,R. Gobert,5
R. O'Neale,D. Favors,J. Ingles,D. Mitchell,R. Gobert,0
R. O'Neale,J. Crowder,J. Ingles,D. Mitchell,R. Gobert,2
R. O'Neale,J. Crowder,K. Korver,D. Mitchell,R. Gobert,0
R. O'Neale,J. Crowder,K. Korver,D. Mitchell,R. Gobert,0
R. Neto,J. Crowder,K. Korver,J. Ingles,R. Gobert,0
R. Neto,J. Crowder,K. Korver,J. Ingles,D. Favors,0
K. Korver,J. Crowder,R. Neto,D. Favors,J. Ingles,12
R. O'Neale,J. Crowder,R. Neto,D. Favors,J. Ingles,2
R. O'Neale,D. Mitchell,G. Niang,D. Favors,J. Ingles,0
R. O'Neale,D. Mitchell,G. Niang,D. Favors,J. Ingles,0
R. Gobert,D. Mitchell,G. Niang,J. Crowder,J. Ingles,3
R. Gobert,D. Mitchell,G. Niang,J. Crowder,K. Korver,0
R. Gobert,D. Mitchell,R. Neto,J. Crowder,K. Korver,10
R. Gobert,D. Mitchell,R. Neto,J. Crowder,K. Korver,1
R. Gobert,D. Mitchell,R. Neto,J. Ingles,G. Niang,9
R. Gobert,D. Mitchell,J. Crowder,J. Ingles,G. Niang,2
R. Gobert,R. Neto,J. Crowder,J. Ingles,G. Niang,0
R. Gobert,R. Neto,J. Crowder,J. Ingles,R. O'Neale,0
R. Neto,D. Favors,J. Ingles,D. Mitchell,R. Gobert,13
R. O'Neale,D. Favors,J. Ingles,D. Mitchell,R. Gobert,1
R. O'Neale,J. Crowder,J. Ingles,D. Mitchell,R. Gobert,0
R. O'Neale,J. Crowder,K. Korver,D. Mitchell,R. Gobert,9
R. O'Neale,J. Crowder,K. Korver,R. Neto,R. Gobert,7
R. O'Neale,J. Crowder,K. Korver,R. Neto,R. Gobert,0
J. Ingles,J. Crowder,K. Korver,R. Neto,R. Gobert,0
J. Crowder,J. Ingles,K. Korver,D. Favors,D. Mitchell,10
R. Neto,R. O'Neale,K. Korver,D. Favors,D. Mitchell,2
R. Neto,R. O'Neale,J. Ingles,D. Favors,D. Mitchell,2
R. Neto,R. Gobert,J. Ingles,J. Crowder,D. Mitchell,0
R. Neto,R. Gobert,J. Ingles,J. Crowder,D. Mitchell,5
R. Neto,R. Gobert,J. Ingles,J. Crowder,D. Mitchell,2
R. O'Neale,R. Gobert,J. Ingles,J. Crowder,D. Mitchell,7
K. Korver,R. Gobert,J. Ingles,J. Crowder,D. Mitchell,1
R. O'Neale,R. Gobert,J. Ingles,J. Crowder,D. Mitchell,1
