K. Knox,E. Mudiay,D. Jordan,N. Vonleh,D. Dotson,9
K. Knox,E. Mudiay,D. Jordan,N. Vonleh,D. Dotson,2
K. Knox,E. Mudiay,D. Jordan,N. Vonleh,D. Dotson,0
K. Allen,A. Trier,D. Jordan,N. Vonleh,D. Dotson,4
K. Allen,A. Trier,M. Robinson,L. Thomas,D. Dotson,0
K. Allen,A. Trier,M. Robinson,L. Thomas,D. Dotson,1
K. Allen,A. Trier,M. Robinson,L. Thomas,J. Jenkins,0
L. Thomas,A. Trier,M. Robinson,J. Jenkins,E. Mudiay,6
K. Knox,A. Trier,M. Robinson,J. Jenkins,E. Mudiay,0
K. Knox,A. Trier,M. Robinson,J. Jenkins,E. Mudiay,3
K. Knox,N. Vonleh,M. Robinson,J. Jenkins,E. Mudiay,0
K. Knox,A. Trier,D. Jordan,L. Thomas,E. Mudiay,2
K. Knox,D. Dotson,D. Jordan,L. Thomas,E. Mudiay,3
K. Knox,D. Dotson,D. Jordan,K. Allen,E. Mudiay,3
K. Knox,D. Dotson,D. Jordan,K. Allen,E. Mudiay,4
K. Knox,D. Dotson,D. Jordan,K. Allen,E. Mudiay,0
K. Knox,L. Kornet,D. Jordan,E. Mudiay,D. Dotson,15
K. Allen,L. Thomas,D. Jordan,E. Mudiay,D. Dotson,2
K. Allen,L. Thomas,D. Jordan,E. Mudiay,D. Dotson,2
K. Allen,L. Thomas,M. Robinson,E. Mudiay,D. Dotson,11
K. Allen,L. Thomas,M. Robinson,E. Mudiay,D. Dotson,2
K. Allen,L. Thomas,M. Robinson,A. Trier,D. Dotson,0
K. Allen,L. Thomas,M. Robinson,A. Trier,D. Dotson,0
J. Jenkins,H. Ellenson,K. Allen,A. Trier,M. Robinson,0
E. Mudiay,H. Ellenson,K. Allen,A. Trier,M. Robinson,0
E. Mudiay,D. Jordan,K. Allen,A. Trier,M. Robinson,4
E. Mudiay,D. Jordan,D. Dotson,A. Trier,M. Robinson,0
E. Mudiay,D. Jordan,D. Dotson,K. Allen,M. Robinson,2
E. Mudiay,D. Jordan,D. Dotson,K. Allen,M. Robinson,4
E. Mudiay,D. Jordan,D. Dotson,K. Allen,L. Kornet,0
E. Mudiay,D. Jordan,D. Dotson,K. Allen,L. Kornet,0
K. Knox,D. Jordan,D. Dotson,K. Allen,L. Kornet,3
K. Knox,H. Ellenson,D. Dotson,K. Allen,L. Kornet,1
