J. Embiid,M. Fultz,D. Šarić,R. Covington,B. Simmons,13
J. Embiid,M. Fultz,D. Šarić,R. Covington,B. Simmons,3
A. Johnson,T. McConnell,J. Redick,R. Covington,B. Simmons,6
A. Johnson,T. McConnell,J. Redick,R. Covington,B. Simmons,2
A. Johnson,T. McConnell,J. Redick,R. Covington,B. Simmons,8
M. Fultz,T. McConnell,J. Redick,J. Embiid,D. Šarić,3
M. Fultz,L. Shamet,J. Redick,J. Embiid,D. Šarić,1
M. Fultz,L. Shamet,J. Redick,J. Embiid,D. Šarić,0
M. Fultz,J. Redick,J. Embiid,L. Shamet,D. Šarić,5
M. Fultz,J. Redick,J. Embiid,L. Shamet,D. Šarić,5
R. Covington,B. Simmons,J. Embiid,L. Shamet,D. Šarić,0
R. Covington,B. Simmons,J. Embiid,L. Shamet,D. Šarić,3
R. Covington,B. Simmons,A. Johnson,L. Shamet,D. Šarić,7
R. Covington,B. Simmons,J. Embiid,J. Redick,D. Šarić,2
R. Covington,B. Simmons,J. Embiid,J. Redick,M. Fultz,4
R. Covington,B. Simmons,J. Embiid,J. Redick,M. Fultz,1
R. Covington,B. Simmons,J. Embiid,J. Redick,M. Fultz,1
R. Covington,B. Simmons,J. Embiid,J. Redick,M. Fultz,1
R. Covington,B. Simmons,J. Embiid,T. McConnell,M. Fultz,0
J. Embiid,J. Redick,D. Šarić,R. Covington,B. Simmons,12
J. Embiid,J. Redick,D. Šarić,R. Covington,B. Simmons,1
J. Embiid,J. Redick,D. Šarić,R. Covington,B. Simmons,6
A. Johnson,L. Shamet,D. Šarić,R. Covington,B. Simmons,2
A. Johnson,L. Shamet,D. Šarić,R. Covington,B. Simmons,2
A. Johnson,L. Shamet,M. Fultz,R. Covington,B. Simmons,7
J. Redick,L. Shamet,M. Fultz,J. Embiid,B. Simmons,0
J. Embiid,J. Redick,D. Šarić,L. Shamet,M. Fultz,10
A. Johnson,J. Redick,D. Šarić,L. Shamet,M. Fultz,0
A. Johnson,F. Korkmaz,D. Šarić,L. Shamet,M. Fultz,0
J. Embiid,F. Korkmaz,D. Šarić,L. Shamet,M. Fultz,8
J. Embiid,F. Korkmaz,B. Simmons,L. Shamet,M. Fultz,3
J. Embiid,R. Covington,B. Simmons,L. Shamet,M. Fultz,4
A. Johnson,J. Bolden,F. Korkmaz,L. Shamet,M. Fultz,7
A. Johnson,J. Bolden,F. Korkmaz,L. Shamet,M. Fultz,0
