R. Jackson,R. Bullock,B. Brown,B. Griffin,A. Drummond,12,333
J. Calderón,R. Bullock,B. Brown,B. Griffin,A. Drummond,0,66
J. Calderón,L. Kennard,B. Brown,B. Griffin,A. Drummond,0,19
J. Calderón,L. Kennard,S. Johnson,B. Griffin,A. Drummond,0,16
J. Calderón,L. Kennard,S. Johnson,B. Griffin,A. Drummond,6,138
J. Calderón,L. Kennard,S. Johnson,G. Robinson,A. Drummond,0,41
J. Calderón,L. Kennard,S. Johnson,G. Robinson,A. Drummond,4,60
J. Calderón,L. Kennard,S. Johnson,G. Robinson,A. Drummond,2,47
L. Kennard,J. Leuer,B. Griffin,R. Bullock,R. Jackson,5,232
B. Brown,J. Leuer,B. Griffin,R. Bullock,R. Jackson,2,119
B. Brown,A. Drummond,B. Griffin,R. Bullock,R. Jackson,0,39
B. Brown,A. Drummond,B. Griffin,R. Bullock,R. Jackson,5,63
B. Brown,A. Drummond,B. Griffin,R. Bullock,R. Jackson,0,99
S. Johnson,A. Drummond,B. Griffin,R. Bullock,R. Jackson,11,168
B. Brown,R. Bullock,R. Jackson,B. Griffin,A. Drummond,17,373
B. Brown,R. Bullock,R. Jackson,B. Griffin,A. Drummond,2,85
S. Johnson,L. Kennard,R. Jackson,B. Griffin,A. Drummond,0,14
S. Johnson,L. Kennard,J. Calderón,B. Griffin,A. Drummond,0,97
S. Johnson,L. Kennard,J. Calderón,L. Galloway,A. Drummond,5,68
S. Johnson,L. Kennard,J. Calderón,L. Galloway,A. Drummond,0,16
S. Johnson,L. Kennard,J. Calderón,L. Galloway,A. Drummond,6,67
J. Calderón,S. Johnson,L. Kennard,J. Leuer,L. Galloway,0,79
R. Bullock,B. Griffin,R. Jackson,J. Leuer,L. Galloway,4,250
R. Bullock,B. Griffin,R. Jackson,A. Drummond,L. Galloway,3,125
S. Johnson,J. Leuer,J. Calderón,L. Kennard,L. Galloway,2,42
S. Johnson,J. Leuer,B. Brown,L. Kennard,L. Galloway,3,53
S. Johnson,J. Leuer,B. Brown,L. Kennard,L. Galloway,11,171
