C. Paul,C. Capela,E. Gordon,P. Tucker,J. Harden,8
A. Rivers,C. Capela,E. Gordon,P. Tucker,J. Harden,10
A. Rivers,G. Green,N. Hilário,P. Tucker,J. Harden,0
A. Rivers,G. Green,N. Hilário,G. Clark,J. Harden,0
A. Rivers,G. Green,N. Hilário,G. Clark,J. Harden,0
N. Hilário,A. Rivers,G. Clark,G. Green,C. Paul,17
C. Capela,E. Gordon,G. Clark,G. Green,C. Paul,7
C. Capela,E. Gordon,P. Tucker,G. Green,C. Paul,0
C. Capela,E. Gordon,P. Tucker,J. Harden,C. Paul,5
C. Capela,E. Gordon,P. Tucker,J. Harden,A. Rivers,2
C. Capela,E. Gordon,P. Tucker,J. Harden,A. Rivers,0
C. Capela,C. Paul,P. Tucker,J. Harden,A. Rivers,4
N. Hilário,C. Paul,P. Tucker,J. Harden,A. Rivers,0
C. Paul,E. Gordon,C. Capela,J. Harden,P. Tucker,6
A. Rivers,E. Gordon,C. Capela,J. Harden,P. Tucker,0
A. Rivers,G. Green,C. Capela,J. Harden,P. Tucker,3
A. Rivers,G. Green,N. Hilário,J. Harden,P. Tucker,2
A. Rivers,G. Green,N. Hilário,G. Clark,C. Paul,2
A. Rivers,G. Green,N. Hilário,G. Clark,C. Paul,0
G. Clark,N. Hilário,A. Rivers,C. Paul,G. Green,6
G. Clark,N. Hilário,A. Rivers,C. Paul,G. Green,3
E. Gordon,N. Hilário,A. Rivers,C. Paul,G. Green,5
E. Gordon,C. Capela,P. Tucker,C. Paul,G. Green,4
E. Gordon,C. Capela,P. Tucker,J. Harden,G. Green,10
E. Gordon,C. Capela,P. Tucker,J. Harden,G. Green,1
E. Gordon,C. Capela,P. Tucker,J. Harden,C. Paul,12
