D. Green,S. Ibaka,K. Lowry,P. Siakam,F. VanVleet,18
D. Green,S. Ibaka,K. Lowry,P. Siakam,F. VanVleet,4
G. Monroe,N. Powell,D. Wright,P. Siakam,F. VanVleet,6
G. Monroe,N. Powell,D. Wright,C. Miles,F. VanVleet,0
G. Monroe,N. Powell,C. Miles,K. Lowry,D. Wright,12
G. Monroe,N. Powell,C. Miles,K. Lowry,D. Wright,0
G. Monroe,N. Powell,C. Miles,K. Lowry,D. Wright,0
C. Boucher,N. Powell,C. Miles,K. Lowry,D. Wright,7
C. Boucher,P. Siakam,C. Miles,K. Lowry,D. Wright,2
D. Green,P. Siakam,S. Ibaka,K. Lowry,D. Wright,0
D. Green,P. Siakam,S. Ibaka,P. McCaw,F. VanVleet,0
D. Green,S. Ibaka,K. Lowry,P. Siakam,F. VanVleet,24
D. Green,S. Ibaka,K. Lowry,P. Siakam,F. VanVleet,2
G. Monroe,N. Powell,D. Wright,P. Siakam,F. VanVleet,5
G. Monroe,N. Powell,D. Wright,P. Siakam,F. VanVleet,5
G. Monroe,N. Powell,D. Wright,C. Boucher,F. VanVleet,0
G. Monroe,N. Powell,K. Lowry,C. Miles,D. Wright,3
C. Boucher,N. Powell,K. Lowry,C. Miles,D. Wright,8
C. Boucher,N. Powell,K. Lowry,C. Miles,D. Wright,5
C. Boucher,N. Powell,K. Lowry,C. Miles,D. Wright,3
C. Boucher,F. VanVleet,K. Lowry,C. Miles,D. Wright,2
S. Ibaka,F. VanVleet,P. Siakam,C. Miles,D. Wright,2
S. Ibaka,F. VanVleet,P. Siakam,K. Lowry,D. Wright,7
C. Boucher,N. Powell,P. McCaw,K. Lowry,D. Wright,3
C. Boucher,N. Powell,P. McCaw,J. Loyd,M. Richardson,2
