J. Holiday,L. Markkanen,W. Carter,K. Dunn,Z. LaVine,11
A. Blakeney,C. Hutchison,W. Carter,K. Dunn,Z. LaVine,3
A. Blakeney,C. Hutchison,R. Arcidiacono,R. Lopez,Z. LaVine,0
C. Hutchison,A. Blakeney,R. Arcidiacono,R. Lopez,S. Harrison,4
J. Holiday,A. Blakeney,R. Arcidiacono,R. Lopez,S. Harrison,4
J. Holiday,L. Markkanen,R. Arcidiacono,R. Lopez,S. Harrison,0
J. Holiday,L. Markkanen,K. Dunn,R. Lopez,S. Harrison,4
J. Holiday,L. Markkanen,K. Dunn,Z. LaVine,S. Harrison,9
J. Holiday,L. Markkanen,K. Dunn,Z. LaVine,S. Harrison,4
J. Holiday,L. Markkanen,K. Dunn,Z. LaVine,S. Harrison,0
W. Carter,J. Holiday,L. Markkanen,Z. LaVine,K. Dunn,6
R. Lopez,J. Holiday,L. Markkanen,Z. LaVine,K. Dunn,4
R. Lopez,J. Holiday,L. Markkanen,Z. LaVine,K. Dunn,1
R. Lopez,A. Blakeney,C. Hutchison,Z. LaVine,K. Dunn,9
R. Lopez,A. Blakeney,C. Hutchison,R. Arcidiacono,K. Dunn,1
R. Lopez,A. Blakeney,C. Hutchison,R. Arcidiacono,S. Harrison,2
J. Holiday,A. Blakeney,C. Hutchison,R. Arcidiacono,S. Harrison,0
L. Markkanen,R. Arcidiacono,A. Blakeney,S. Harrison,C. Hutchison,9
C. Felício,R. Arcidiacono,A. Blakeney,S. Harrison,C. Hutchison,3
C. Felício,C. Payne,A. Blakeney,S. Harrison,C. Hutchison,6
C. Felício,C. Payne,A. Blakeney,S. Harrison,C. Hutchison,4
