J. Brown,A. Horford,J. Tatum,A. Baynes,K. Irving,29
G. Hayward,M. Morris,T. Rozier,A. Baynes,K. Irving,0
G. Hayward,M. Morris,T. Rozier,D. Theis,K. Irving,5
G. Hayward,M. Morris,T. Rozier,D. Theis,K. Irving,3
G. Hayward,M. Morris,T. Rozier,D. Theis,J. Brown,0
J. Brown,G. Hayward,A. Horford,T. Rozier,M. Morris,6
J. Brown,G. Hayward,A. Horford,T. Rozier,M. Morris,6
K. Irving,J. Tatum,A. Horford,T. Rozier,M. Morris,3
K. Irving,J. Tatum,A. Baynes,G. Hayward,M. Morris,0
K. Irving,J. Tatum,A. Baynes,G. Hayward,J. Brown,3
K. Irving,J. Tatum,A. Baynes,G. Hayward,J. Brown,0
K. Irving,J. Tatum,A. Baynes,G. Hayward,J. Brown,2
K. Irving,M. Morris,A. Horford,G. Hayward,J. Brown,0
A. Horford,A. Baynes,J. Tatum,J. Brown,K. Irving,6
G. Hayward,A. Baynes,J. Tatum,J. Brown,K. Irving,4
G. Hayward,A. Horford,M. Morris,J. Brown,K. Irving,7
G. Hayward,A. Horford,M. Morris,T. Rozier,K. Irving,3
G. Hayward,A. Horford,M. Morris,T. Rozier,J. Tatum,0
G. Hayward,A. Horford,M. Morris,T. Rozier,J. Tatum,0
G. Hayward,A. Horford,T. Rozier,J. Tatum,M. Morris,7
A. Baynes,K. Irving,T. Rozier,J. Tatum,M. Morris,2
A. Baynes,K. Irving,T. Rozier,J. Tatum,M. Morris,0
J. Brown,K. Irving,G. Hayward,A. Horford,M. Morris,2
J. Brown,K. Irving,G. Hayward,A. Horford,M. Morris,2
J. Brown,K. Irving,G. Hayward,A. Horford,J. Tatum,1
J. Brown,K. Irving,G. Hayward,A. Horford,J. Tatum,2
J. Brown,K. Irving,G. Hayward,A. Horford,J. Tatum,5
J. Brown,K. Irving,G. Hayward,A. Horford,J. Tatum,4
J. Brown,K. Irving,G. Hayward,A. Horford,J. Tatum,1
J. Brown,K. Irving,G. Hayward,A. Horford,J. Tatum,1
