T. Ferguson,P. George,R. Westbrook,J. Grant,S. Adams,10
T. Ferguson,P. George,R. Westbrook,J. Grant,S. Adams,4
D. Schröder,P. George,R. Westbrook,J. Grant,S. Adams,0
D. Schröder,P. George,R. Westbrook,J. Grant,S. Adams,2
D. Schröder,A. Nader,R. Westbrook,J. Grant,S. Adams,2
D. Schröder,A. Nader,T. Ferguson,J. Grant,S. Adams,0
D. Schröder,A. Nader,N. Noel,P. Patterson,H. Diallo,12
R. Westbrook,A. Nader,N. Noel,P. Patterson,H. Diallo,2
R. Westbrook,P. George,N. Noel,P. Patterson,H. Diallo,4
R. Westbrook,P. George,S. Adams,P. Patterson,H. Diallo,2
R. Westbrook,P. George,S. Adams,J. Grant,H. Diallo,3
R. Westbrook,P. George,S. Adams,J. Grant,D. Schröder,2
R. Westbrook,P. George,S. Adams,J. Grant,D. Schröder,4
R. Westbrook,P. George,S. Adams,J. Grant,D. Schröder,7
R. Westbrook,P. George,S. Adams,J. Grant,D. Schröder,5
R. Westbrook,P. George,S. Adams,J. Grant,D. Schröder,0
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,6
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,3
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,5
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,0
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,5
D. Schröder,A. Nader,J. Grant,S. Adams,P. George,0
H. Diallo,A. Nader,N. Noel,P. Patterson,D. Schröder,10
H. Diallo,A. Nader,N. Noel,P. Patterson,D. Schröder,2
R. Westbrook,A. Nader,N. Noel,P. Patterson,D. Schröder,1
R. Westbrook,S. Adams,T. Ferguson,P. George,J. Grant,4
R. Westbrook,S. Adams,T. Ferguson,P. George,J. Grant,6
R. Westbrook,S. Adams,D. Schröder,P. George,J. Grant,6
