M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,13
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,7
S. Curry,M. Leonard,N. Stauskas,A. Aminu,D. Lillard,6
S. Curry,M. Leonard,N. Stauskas,Z. Collins,D. Lillard,0
D. Lillard,Z. Collins,S. Curry,M. Leonard,N. Stauskas,9
C. McCollum,Z. Collins,S. Curry,M. Leonard,N. Stauskas,2
C. McCollum,Z. Collins,S. Curry,M. Leonard,N. Stauskas,0
C. McCollum,A. Aminu,M. Harkless,D. Lillard,J. Nurkić,7
C. McCollum,A. Aminu,M. Harkless,D. Lillard,J. Nurkić,11
C. McCollum,S. Curry,M. Harkless,D. Lillard,N. Stauskas,0
C. McCollum,S. Curry,M. Harkless,D. Lillard,J. Nurkić,0
J. Nurkić,M. Harkless,C. McCollum,D. Lillard,A. Aminu,22
J. Nurkić,M. Harkless,C. McCollum,D. Lillard,A. Aminu,0
J. Nurkić,M. Harkless,C. McCollum,D. Lillard,A. Aminu,4
M. Leonard,M. Harkless,C. McCollum,D. Lillard,A. Aminu,2
M. Leonard,S. Curry,N. Stauskas,D. Lillard,A. Aminu,7
Z. Collins,S. Curry,N. Stauskas,D. Lillard,A. Aminu,0
S. Curry,M. Harkless,Z. Collins,N. Stauskas,C. McCollum,5
S. Curry,M. Harkless,Z. Collins,N. Stauskas,C. McCollum,4
D. Lillard,J. Nurkić,Z. Collins,N. Stauskas,C. McCollum,3
D. Lillard,J. Nurkić,Z. Collins,N. Stauskas,C. McCollum,0
D. Lillard,J. Nurkić,A. Aminu,N. Stauskas,C. McCollum,2
D. Lillard,J. Nurkić,A. Aminu,M. Harkless,C. McCollum,14
D. Lillard,J. Nurkić,A. Aminu,M. Harkless,C. McCollum,0
