T. Young,B. Bogdanović,D. Collison,M. Turner,V. Oladipo,12
T. Young,B. Bogdanović,D. Collison,M. Turner,V. Oladipo,0
D. Sabonis,B. Bogdanović,D. Collison,M. Turner,V. Oladipo,2
D. Sabonis,T. Evans,D. Collison,M. Turner,V. Oladipo,1
D. Sabonis,T. Evans,C. Joseph,T. Leaf,V. Oladipo,2
D. Sabonis,T. Evans,C. Joseph,T. Young,V. Oladipo,2
D. Sabonis,T. Evans,C. Joseph,T. Young,D. McDermott,7
D. Sabonis,T. Evans,C. Joseph,T. Young,E. Sumner,0
T. Young,T. Evans,C. Joseph,D. McDermott,D. Sabonis,8
T. Young,T. Evans,C. Joseph,D. McDermott,D. Sabonis,2
B. Bogdanović,T. Evans,C. Joseph,D. McDermott,D. Sabonis,5
B. Bogdanović,T. Evans,C. Joseph,D. McDermott,D. Sabonis,4
B. Bogdanović,D. Collison,V. Oladipo,D. McDermott,D. Sabonis,5
B. Bogdanović,D. Collison,T. Evans,D. McDermott,D. Sabonis,1
B. Bogdanović,D. Collison,T. Evans,D. McDermott,D. Sabonis,3
C. Joseph,D. Collison,T. Evans,T. Young,D. Sabonis,0
D. Collison,T. Young,B. Bogdanović,V. Oladipo,M. Turner,15
D. Collison,T. Young,B. Bogdanović,V. Oladipo,M. Turner,2
D. Collison,T. Young,B. Bogdanović,V. Oladipo,M. Turner,2
C. Joseph,D. Sabonis,B. Bogdanović,V. Oladipo,M. Turner,0
C. Joseph,D. Sabonis,T. Evans,V. Oladipo,M. Turner,0
T. Young,T. Evans,D. Sabonis,D. McDermott,C. Joseph,11
T. Young,T. Evans,D. Sabonis,D. McDermott,C. Joseph,4
B. Bogdanović,T. Evans,D. Sabonis,D. McDermott,C. Joseph,5
B. Bogdanović,V. Oladipo,D. Sabonis,D. McDermott,C. Joseph,0
B. Bogdanović,V. Oladipo,D. Sabonis,D. McDermott,C. Joseph,7
B. Bogdanović,A. Holiday,K. O'Quinn,D. McDermott,C. Joseph,0
E. Sumner,A. Holiday,K. O'Quinn,D. McDermott,C. Joseph,11
