A. Horford,M. Morris,J. Tatum,M. Smart,K. Irving,14
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,0
A. Baynes,J. Brown,G. Hayward,M. Smart,K. Irving,7
A. Baynes,J. Brown,G. Hayward,T. Rozier,K. Irving,0
A. Horford,J. Brown,G. Hayward,T. Rozier,K. Irving,3
A. Horford,J. Brown,G. Hayward,T. Rozier,J. Tatum,0
A. Horford,G. Hayward,J. Brown,T. Rozier,J. Tatum,5
A. Horford,G. Hayward,J. Brown,T. Rozier,J. Tatum,1
A. Baynes,G. Hayward,J. Brown,T. Rozier,J. Tatum,4
A. Baynes,M. Morris,J. Brown,T. Rozier,J. Tatum,4
A. Baynes,M. Morris,K. Irving,T. Rozier,J. Tatum,0
A. Baynes,M. Morris,K. Irving,G. Hayward,M. Smart,4
A. Baynes,M. Morris,K. Irving,G. Hayward,M. Smart,0
A. Horford,M. Morris,K. Irving,G. Hayward,M. Smart,3
A. Horford,M. Morris,K. Irving,G. Hayward,M. Smart,10
A. Horford,M. Morris,K. Irving,G. Hayward,M. Smart,2
A. Horford,M. Morris,K. Irving,G. Hayward,T. Rozier,0
M. Morris,J. Tatum,A. Horford,M. Smart,K. Irving,11
M. Morris,J. Tatum,A. Horford,M. Smart,K. Irving,6
J. Brown,G. Hayward,A. Horford,M. Smart,K. Irving,0
J. Brown,G. Hayward,A. Horford,M. Smart,K. Irving,3
J. Brown,G. Hayward,A. Baynes,M. Smart,K. Irving,0
J. Brown,G. Hayward,A. Baynes,T. Rozier,K. Irving,7
J. Brown,G. Hayward,A. Baynes,T. Rozier,J. Tatum,0
A. Baynes,J. Brown,G. Hayward,T. Rozier,J. Tatum,16
A. Horford,J. Brown,G. Hayward,T. Rozier,J. Tatum,1
A. Horford,K. Irving,M. Morris,T. Rozier,J. Tatum,8
A. Horford,K. Irving,M. Morris,G. Hayward,M. Smart,2
A. Horford,K. Irving,M. Morris,G. Hayward,M. Smart,2
D. Theis,K. Irving,M. Morris,G. Hayward,M. Smart,2
D. Theis,K. Irving,M. Morris,G. Hayward,M. Smart,1
D. Theis,S. Ojeleye,B. Wanamaker,G. Hayward,M. Smart,2
D. Theis,S. Ojeleye,B. Wanamaker,G. Yabusele,M. Smart,2
