J. Green,C. Randle,T. Bryant,T. Ariza,B. Beal,2,252
W. Johnson,J. Parker,T. Bryant,T. Ariza,B. Beal,12,176
W. Johnson,J. Parker,B. Portis,T. Ariza,B. Beal,2,47
W. Johnson,J. Parker,B. Portis,T. Ariza,B. Beal,0,44
W. Johnson,J. Parker,B. Portis,J. Green,B. Beal,2,40
W. Johnson,J. Parker,B. Portis,J. Green,B. Beal,8,161
J. McRae,W. Johnson,B. Portis,J. Parker,J. Green,6,213
B. Beal,W. Johnson,B. Portis,J. Parker,J. Green,1,54
B. Beal,T. Ariza,B. Portis,J. Parker,J. Green,6,93
B. Beal,T. Ariza,B. Portis,J. Parker,J. Green,3,49
B. Beal,T. Ariza,T. Bryant,J. Parker,J. Green,4,98
B. Beal,T. Ariza,T. Bryant,C. Randle,J. Green,13,117
B. Beal,T. Ariza,T. Bryant,C. Randle,J. Green,0,55
B. Beal,T. Ariza,T. Bryant,J. Parker,J. Green,6,41
T. Bryant,J. Green,C. Randle,T. Ariza,B. Beal,15,192
T. Bryant,J. Green,C. Randle,T. Ariza,B. Beal,0,118
J. Parker,J. Green,C. Randle,T. Ariza,B. Beal,0,127
J. Parker,J. McRae,B. Portis,T. Ariza,B. Beal,8,129
J. Parker,J. McRae,B. Portis,T. Ariza,B. Beal,1,10
J. Parker,J. McRae,B. Portis,T. Ariza,B. Beal,0,89
J. Parker,J. McRae,B. Portis,J. Green,B. Beal,4,55
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,12,177
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,3,100
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,0,77
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,0,58
T. Ariza,J. Parker,B. Beal,B. Portis,J. Green,6,203
T. Ariza,T. Bryant,B. Beal,B. Portis,J. Green,5,74
J. McRae,T. Bryant,C. Randle,B. Portis,J. Green,0,5
J. McRae,T. Bryant,C. Randle,B. Portis,J. Green,1,26
