A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,10
A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,4
A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,L. Williams,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,L. Williams,M. Scott,S. Gilgeous-Alexander,T. Harris,2
M. Harrell,L. Williams,M. Scott,P. Beverley,T. Harris,0
M. Harrell,L. Williams,M. Scott,P. Beverley,B. Marjanović,0
B. Marjanović,M. Scott,M. Harrell,L. Williams,P. Beverley,7
B. Marjanović,M. Scott,M. Harrell,L. Williams,P. Beverley,4
D. Gallinari,M. Scott,M. Harrell,L. Williams,P. Beverley,0
D. Gallinari,M. Scott,M. Harrell,L. Williams,P. Beverley,4
D. Gallinari,A. Bradley,M. Harrell,L. Williams,P. Beverley,10
D. Gallinari,A. Bradley,M. Harrell,L. Williams,P. Beverley,2
D. Gallinari,A. Bradley,S. Gilgeous-Alexander,T. Harris,P. Beverley,0
A. Bradley,S. Gilgeous-Alexander,M. Gortat,D. Gallinari,T. Harris,9
A. Bradley,S. Gilgeous-Alexander,M. Gortat,D. Gallinari,T. Harris,11
A. Bradley,S. Gilgeous-Alexander,M. Gortat,D. Gallinari,T. Harris,5
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Harris,0
P. Beverley,M. Harrell,L. Williams,M. Scott,T. Harris,0
A. Bradley,M. Scott,L. Williams,P. Beverley,M. Harrell,7
A. Bradley,M. Scott,L. Williams,P. Beverley,M. Harrell,0
S. Gilgeous-Alexander,M. Scott,L. Williams,P. Beverley,M. Harrell,0
S. Gilgeous-Alexander,M. Scott,L. Williams,P. Beverley,M. Harrell,3
S. Gilgeous-Alexander,D. Gallinari,T. Harris,P. Beverley,M. Harrell,1
S. Gilgeous-Alexander,D. Gallinari,T. Harris,A. Bradley,M. Harrell,1
S. Gilgeous-Alexander,D. Gallinari,T. Harris,A. Bradley,M. Harrell,5
S. Gilgeous-Alexander,D. Gallinari,T. Harris,A. Bradley,M. Harrell,0
L. Williams,D. Gallinari,T. Harris,P. Beverley,M. Harrell,10
A. Bradley,D. Gallinari,T. Harris,P. Beverley,M. Harrell,0
L. Williams,D. Gallinari,T. Harris,P. Beverley,M. Harrell,0
L. Williams,D. Gallinari,T. Harris,A. Bradley,M. Harrell,2
S. Gilgeous-Alexander,D. Gallinari,T. Harris,A. Bradley,M. Harrell,15
