R. Arcidiacono,O. Porter,K. Dunn,L. Markkanen,R. Lopez,18
S. Harrison,O. Porter,K. Dunn,L. Markkanen,R. Lopez,5
S. Harrison,O. Porter,K. Dunn,L. Markkanen,R. Lopez,0
S. Harrison,W. Selden,K. Dunn,L. Markkanen,R. Lopez,4
S. Harrison,W. Selden,R. Arcidiacono,L. Markkanen,R. Lopez,2
S. Harrison,W. Selden,R. Arcidiacono,T. Luwawu-Cabarrot,R. Lopez,0
S. Harrison,C. Felício,O. Porter,R. Arcidiacono,T. Luwawu-Cabarrot,7
K. Dunn,C. Felício,O. Porter,R. Arcidiacono,T. Luwawu-Cabarrot,2
K. Dunn,L. Markkanen,O. Porter,R. Arcidiacono,T. Luwawu-Cabarrot,1
K. Dunn,L. Markkanen,W. Selden,R. Arcidiacono,T. Luwawu-Cabarrot,6
K. Dunn,L. Markkanen,W. Selden,S. Harrison,T. Luwawu-Cabarrot,3
K. Dunn,L. Markkanen,W. Selden,S. Harrison,T. Luwawu-Cabarrot,3
K. Dunn,O. Porter,W. Selden,S. Harrison,R. Lopez,0
R. Arcidiacono,O. Porter,W. Selden,S. Harrison,R. Lopez,7
R. Arcidiacono,O. Porter,W. Selden,S. Harrison,R. Lopez,0
K. Dunn,O. Porter,R. Arcidiacono,L. Markkanen,R. Lopez,21
S. Harrison,O. Porter,R. Arcidiacono,L. Markkanen,R. Lopez,2
S. Harrison,W. Selden,R. Arcidiacono,L. Markkanen,R. Lopez,2
S. Harrison,W. Selden,A. Blakeney,L. Markkanen,R. Lopez,1
S. Harrison,W. Selden,A. Blakeney,K. Dunn,R. Lopez,0
S. Harrison,L. Markkanen,A. Blakeney,K. Dunn,R. Lopez,0
S. Harrison,L. Markkanen,A. Blakeney,K. Dunn,R. Lopez,0
S. Harrison,C. Felício,A. Blakeney,K. Dunn,L. Markkanen,8
S. Harrison,C. Felício,A. Blakeney,K. Dunn,L. Markkanen,0
O. Porter,C. Felício,A. Blakeney,K. Dunn,L. Markkanen,4
O. Porter,R. Lopez,A. Blakeney,K. Dunn,L. Markkanen,3
O. Porter,R. Lopez,R. Arcidiacono,K. Dunn,L. Markkanen,2
O. Porter,R. Lopez,R. Arcidiacono,K. Dunn,L. Markkanen,4
B. Sampson,S. Harrison,A. Blakeney,C. Felício,T. Luwawu-Cabarrot,2
