L. James,K. Kuzma,J. McGee,R. Bullock,R. Rondo,10
L. James,K. Kuzma,J. McGee,R. Bullock,R. Rondo,5
J. Hart,M. Wagner,J. Williams,R. Bullock,R. Rondo,0
J. Hart,M. Wagner,J. Williams,K. Caldwell-Pope,R. Rondo,0
J. Hart,M. Wagner,J. Williams,K. Caldwell-Pope,R. Rondo,1
J. Hart,M. Wagner,J. Williams,K. Caldwell-Pope,R. Rondo,0
M. Wagner,J. Hart,A. Caruso,L. James,K. Caldwell-Pope,7
M. Wagner,J. Hart,A. Caruso,L. James,K. Caldwell-Pope,9
M. Wagner,J. Hart,A. Caruso,L. James,K. Caldwell-Pope,0
K. Kuzma,J. Hart,A. Caruso,L. James,K. Caldwell-Pope,4
K. Kuzma,J. Hart,A. Caruso,L. James,K. Caldwell-Pope,4
K. Kuzma,R. Bullock,A. Caruso,L. James,K. Caldwell-Pope,3
K. Kuzma,R. Bullock,J. McGee,L. James,K. Caldwell-Pope,1
K. Kuzma,R. Bullock,J. McGee,L. James,K. Caldwell-Pope,7
K. Kuzma,R. Bullock,J. McGee,R. Rondo,K. Caldwell-Pope,0
R. Bullock,L. James,J. McGee,R. Rondo,K. Kuzma,20
R. Bullock,L. James,J. McGee,R. Rondo,K. Kuzma,10
K. Caldwell-Pope,J. Hart,J. McGee,R. Rondo,K. Kuzma,1
K. Caldwell-Pope,J. Hart,J. McGee,R. Rondo,K. Kuzma,6
K. Caldwell-Pope,J. Hart,J. McGee,R. Rondo,K. Kuzma,7
K. Caldwell-Pope,J. Hart,J. McGee,R. Rondo,K. Kuzma,3
K. Caldwell-Pope,J. Hart,A. Ingram,R. Rondo,K. Kuzma,0
M. Wagner,A. Caruso,L. James,J. Hart,K. Caldwell-Pope,0
M. Muscala,A. Caruso,L. James,J. Hart,K. Caldwell-Pope,2
M. Muscala,A. Caruso,L. James,J. Hart,K. Caldwell-Pope,0
M. Muscala,J. McGee,L. James,J. Hart,K. Caldwell-Pope,9
K. Kuzma,J. McGee,L. James,J. Hart,K. Caldwell-Pope,6
K. Kuzma,J. McGee,R. Rondo,J. Hart,K. Caldwell-Pope,6
K. Kuzma,J. McGee,R. Rondo,A. Ingram,K. Caldwell-Pope,2
