M. Bridges,D. Ayton,D. Booker,T. Ariza,J. Jackson,14
E. Okobo,D. Ayton,D. Booker,T. Ariza,J. Jackson,10
E. Okobo,D. Ayton,D. Booker,T. Ariza,J. Jackson,1
E. Okobo,R. Holmes,D. Booker,T. Ariza,J. Jackson,2
E. Okobo,R. Holmes,J. Crawford,T. Ariza,J. Jackson,4
M. Bridges,R. Holmes,J. Crawford,D. Booker,J. Jackson,0
M. Bridges,R. Holmes,R. Anderson,E. Okobo,J. Crawford,0
D. Booker,R. Holmes,R. Anderson,E. Okobo,J. Crawford,5
D. Booker,D. Ayton,R. Anderson,E. Okobo,J. Crawford,0
D. Booker,D. Ayton,R. Anderson,E. Okobo,J. Crawford,0
D. Booker,D. Ayton,T. Ariza,E. Okobo,J. Crawford,3
D. Booker,D. Ayton,T. Ariza,J. Jackson,J. Crawford,1
D. Booker,D. Ayton,T. Ariza,J. Jackson,M. Bridges,3
D. Booker,D. Ayton,T. Ariza,J. Jackson,M. Bridges,0
D. Booker,R. Holmes,T. Ariza,J. Jackson,M. Bridges,0
J. Crawford,R. Holmes,T. Ariza,J. Jackson,M. Bridges,3
E. Okobo,R. Holmes,T. Ariza,J. Jackson,M. Bridges,0
D. Ayton,M. Bridges,E. Okobo,J. Jackson,T. Ariza,16
J. Crawford,R. Holmes,E. Okobo,J. Jackson,T. Ariza,1
J. Crawford,R. Holmes,D. Melton,J. Jackson,T. Ariza,3
J. Crawford,R. Holmes,D. Melton,T. Daniels,T. Ariza,3
J. Crawford,R. Holmes,D. Melton,T. Daniels,T. Ariza,0
R. Anderson,D. Ayton,E. Okobo,T. Daniels,M. Bridges,5
R. Anderson,D. Ayton,E. Okobo,T. Daniels,M. Bridges,2
J. Jackson,D. Ayton,E. Okobo,T. Daniels,M. Bridges,4
J. Jackson,R. Holmes,E. Okobo,T. Daniels,M. Bridges,3
D. Bender,R. Holmes,E. Okobo,T. Daniels,M. Bridges,4
D. Bender,R. Holmes,D. Melton,T. Daniels,M. Bridges,9
