R. Hood,D. Nwaba,C. Osman,C. Sexton,T. Thompson,12
J. Clarkson,D. Nwaba,C. Osman,C. Sexton,T. Thompson,0
J. Clarkson,K. Korver,L. Nance,C. Sexton,T. Thompson,0
J. Clarkson,K. Korver,L. Nance,C. Sexton,T. Thompson,2
J. Clarkson,K. Korver,L. Nance,A. Harrison,T. Thompson,10
J. Clarkson,K. Korver,L. Nance,A. Harrison,T. Thompson,0
J. Clarkson,K. Korver,A. Harrison,L. Nance,D. Nwaba,18
J. Clarkson,K. Korver,A. Harrison,L. Nance,D. Nwaba,2
J. Clarkson,K. Korver,A. Harrison,L. Nance,D. Nwaba,0
R. Hood,C. Osman,A. Harrison,L. Nance,D. Nwaba,4
R. Hood,C. Osman,C. Sexton,T. Thompson,D. Nwaba,2
R. Hood,C. Osman,C. Sexton,T. Thompson,L. Nance,6
R. Hood,C. Osman,C. Sexton,T. Thompson,D. Nwaba,0
R. Hood,D. Nwaba,C. Osman,T. Thompson,C. Sexton,21
R. Hood,D. Nwaba,C. Osman,T. Thompson,C. Sexton,4
J. Clarkson,D. Nwaba,C. Osman,T. Thompson,C. Sexton,6
J. Clarkson,L. Nance,C. Osman,T. Thompson,C. Sexton,4
J. Clarkson,L. Nance,K. Korver,T. Thompson,C. Sexton,1
J. Clarkson,D. Nwaba,K. Korver,T. Thompson,C. Sexton,0
L. Nance,C. Sexton,K. Korver,J. Clarkson,D. Nwaba,3
T. Thompson,C. Sexton,K. Korver,J. Clarkson,D. Nwaba,7
T. Thompson,A. Harrison,K. Korver,J. Clarkson,D. Nwaba,0
T. Thompson,A. Harrison,K. Korver,J. Clarkson,D. Nwaba,4
T. Thompson,R. Hood,C. Sexton,J. Clarkson,D. Nwaba,6
T. Thompson,R. Hood,C. Sexton,J. Clarkson,D. Nwaba,5
