D. Jones,D. Green,K. Thompson,K. Durant,S. Curry,10
D. Jones,D. Green,K. Thompson,K. Durant,S. Curry,7
D. Jones,D. Green,K. Thompson,K. Durant,S. Curry,3
K. Looney,D. Green,K. Thompson,K. Durant,S. Curry,4
K. Looney,D. Green,K. Thompson,K. Durant,S. Curry,1
K. Looney,A. Iguodala,J. Jerebko,K. Durant,S. Curry,12
K. Looney,A. Iguodala,J. Jerebko,S. Livingston,S. Curry,0
J. Jerebko,A. Iguodala,S. Livingston,D. Green,K. Thompson,13
J. Bell,A. Iguodala,S. Livingston,D. Green,K. Thompson,4
J. Bell,K. Durant,S. Livingston,D. Green,K. Thompson,4
J. Bell,K. Durant,S. Livingston,D. Green,K. Thompson,0
J. Bell,K. Durant,S. Curry,D. Green,K. Thompson,2
J. Bell,K. Durant,S. Curry,D. Green,K. Thompson,2
J. Bell,K. Durant,S. Curry,A. Iguodala,K. Looney,5
D. Green,K. Durant,S. Curry,A. Iguodala,K. Thompson,10
D. Green,K. Durant,S. Curry,A. Iguodala,K. Thompson,0
D. Jones,K. Thompson,D. Green,K. Durant,S. Curry,13
D. Jones,K. Thompson,D. Green,K. Durant,S. Curry,5
K. Looney,K. Thompson,D. Green,K. Durant,S. Curry,3
K. Looney,A. Iguodala,D. Green,K. Durant,S. Curry,0
K. Looney,A. Iguodala,J. Bell,K. Durant,S. Curry,12
K. Looney,A. Iguodala,J. Bell,S. Livingston,S. Curry,5
K. Durant,A. Iguodala,J. Bell,S. Livingston,S. Curry,0
K. Durant,A. Iguodala,J. Bell,S. Livingston,S. Curry,0
K. Durant,D. Green,S. Livingston,K. Thompson,A. Iguodala,7
K. Durant,D. Green,S. Livingston,K. Thompson,A. Iguodala,2
J. Bell,J. Jerebko,S. Livingston,K. Thompson,A. Iguodala,4
J. Bell,J. Jerebko,Q. Cook,A. McKinnie,A. Iguodala,3
J. Bell,J. Jerebko,Q. Cook,A. McKinnie,J. Evans,13
