J. Bolden,T. McConnell,J. Redick,C. Brewer,B. Simmons,11
S. Milton,M. Muscala,L. Shamet,C. Brewer,B. Simmons,2
S. Milton,M. Muscala,L. Shamet,C. Brewer,B. Simmons,3
S. Milton,M. Muscala,L. Shamet,C. Brewer,B. Simmons,2
S. Milton,M. Muscala,L. Shamet,C. Brewer,B. Simmons,11
T. McConnell,M. Muscala,J. Redick,F. Korkmaz,B. Simmons,3
T. McConnell,M. Muscala,J. Redick,F. Korkmaz,A. Johnson,0
A. Johnson,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,17
C. Brewer,S. Milton,L. Shamet,B. Simmons,M. Muscala,2
C. Brewer,S. Milton,L. Shamet,B. Simmons,M. Muscala,3
C. Brewer,S. Milton,L. Shamet,B. Simmons,M. Muscala,2
J. Bolden,T. McConnell,L. Shamet,B. Simmons,J. Redick,4
J. Bolden,T. McConnell,L. Shamet,B. Simmons,J. Redick,0
M. Muscala,T. McConnell,L. Shamet,B. Simmons,J. Redick,2
M. Muscala,T. McConnell,L. Shamet,A. Johnson,J. Redick,0
A. Johnson,T. McConnell,J. Redick,C. Brewer,B. Simmons,15
M. Muscala,T. McConnell,J. Redick,C. Brewer,B. Simmons,0
M. Muscala,S. Milton,L. Shamet,C. Brewer,B. Simmons,5
M. Muscala,S. Milton,L. Shamet,C. Brewer,B. Simmons,2
M. Muscala,S. Milton,L. Shamet,C. Brewer,B. Simmons,4
M. Muscala,S. Milton,L. Shamet,C. Brewer,B. Simmons,1
M. Muscala,J. Redick,L. Shamet,T. McConnell,B. Simmons,0
A. Johnson,J. Redick,L. Shamet,T. McConnell,B. Simmons,1
J. Bolden,J. Redick,L. Shamet,T. McConnell,B. Simmons,6
J. Bolden,J. Redick,L. Shamet,T. McConnell,B. Simmons,0
J. Bolden,T. McConnell,M. Muscala,J. Redick,C. Brewer,2
B. Simmons,T. McConnell,M. Muscala,J. Redick,C. Brewer,3
B. Simmons,A. Johnson,S. Milton,L. Shamet,C. Brewer,3
B. Simmons,A. Johnson,S. Milton,L. Shamet,C. Brewer,0
B. Simmons,A. Johnson,S. Milton,L. Shamet,C. Brewer,2
H. Highsmith,A. Johnson,S. Milton,L. Shamet,C. Brewer,0
H. Highsmith,A. Johnson,S. Milton,L. Shamet,F. Korkmaz,4
