J. Okogie,D. Šarić,J. Teague,K. Towns,A. Wiggins,20
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,0
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,8
D. Rose,T. Gibson,T. Jones,K. Towns,A. Wiggins,4
D. Rose,T. Gibson,T. Jones,K. Towns,A. Wiggins,2
D. Rose,T. Gibson,T. Jones,A. Tolliver,A. Wiggins,0
T. Gibson,D. Rose,K. Bates-Diop,T. Jones,A. Tolliver,10
J. Okogie,K. Towns,K. Bates-Diop,T. Jones,A. Tolliver,4
J. Okogie,K. Towns,D. Šarić,J. Teague,A. Wiggins,0
K. Bates-Diop,K. Towns,D. Šarić,J. Teague,A. Wiggins,16
K. Bates-Diop,K. Towns,D. Šarić,J. Teague,A. Wiggins,0
J. Okogie,J. Teague,D. Šarić,K. Towns,A. Wiggins,2
K. Bates-Diop,J. Teague,D. Šarić,K. Towns,A. Wiggins,8
K. Bates-Diop,D. Rose,D. Šarić,K. Towns,A. Wiggins,0
K. Bates-Diop,D. Rose,T. Gibson,K. Towns,A. Wiggins,2
K. Bates-Diop,D. Rose,T. Gibson,K. Towns,A. Wiggins,4
K. Bates-Diop,D. Rose,T. Gibson,K. Towns,A. Wiggins,2
K. Bates-Diop,D. Rose,T. Gibson,A. Tolliver,A. Wiggins,0
K. Bates-Diop,D. Rose,T. Gibson,A. Tolliver,T. Jones,0
A. Tolliver,T. Gibson,T. Jones,J. Okogie,D. Rose,7
K. Towns,T. Gibson,T. Jones,J. Okogie,D. Rose,8
K. Towns,T. Gibson,T. Jones,J. Okogie,D. Rose,3
K. Towns,D. Šarić,T. Jones,J. Okogie,D. Rose,0
K. Towns,D. Šarić,K. Bates-Diop,J. Teague,A. Wiggins,5
K. Towns,D. Šarić,K. Bates-Diop,J. Teague,A. Wiggins,0
K. Towns,D. Rose,T. Gibson,J. Teague,A. Wiggins,4
K. Towns,D. Rose,A. Tolliver,J. Teague,A. Wiggins,5
K. Towns,D. Rose,A. Tolliver,J. Teague,A. Wiggins,0
K. Towns,D. Rose,A. Tolliver,J. Teague,A. Wiggins,2
J. Okogie,K. Bates-Diop,A. Tolliver,G. Dieng,C. Reynolds,1
J. Okogie,K. Bates-Diop,T. Jones,G. Dieng,C. Reynolds,4
