A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,16
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,5
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,3
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,10
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,6
E. Fournier,A. Gordon,K. Birch,I. Briscoe,T. Ross,5
J. Isaac,W. Iwundu,K. Birch,I. Briscoe,T. Ross,4
J. Isaac,W. Iwundu,D. Augustin,N. Vučević,T. Ross,0
J. Isaac,W. Iwundu,D. Augustin,N. Vučević,T. Ross,9
J. Isaac,E. Fournier,D. Augustin,N. Vučević,T. Ross,0
J. Isaac,D. Augustin,E. Fournier,N. Vučević,A. Gordon,29
W. Iwundu,D. Augustin,E. Fournier,N. Vučević,A. Gordon,1
W. Iwundu,D. Augustin,E. Fournier,N. Vučević,A. Gordon,1
W. Iwundu,I. Briscoe,E. Fournier,N. Vučević,A. Gordon,2
W. Iwundu,I. Briscoe,T. Ross,N. Vučević,A. Gordon,4
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
A. Gordon,W. Iwundu,K. Birch,I. Briscoe,T. Ross,14
J. Isaac,W. Iwundu,K. Birch,I. Briscoe,T. Ross,0
J. Isaac,E. Fournier,K. Birch,I. Briscoe,T. Ross,2
J. Isaac,E. Fournier,K. Birch,I. Briscoe,T. Ross,0
J. Isaac,E. Fournier,K. Birch,I. Briscoe,T. Ross,0
J. Isaac,E. Fournier,D. Augustin,N. Vučević,T. Ross,6
A. Gordon,E. Fournier,D. Augustin,N. Vučević,T. Ross,3
A. Gordon,E. Fournier,D. Augustin,N. Vučević,T. Ross,2
