T. Gibson,J. Okogie,J. Bayless,K. Towns,A. Wiggins,13
T. Gibson,J. Okogie,J. Bayless,K. Towns,A. Wiggins,7
L. Deng,D. Šarić,J. Bayless,K. Towns,A. Wiggins,2
L. Deng,D. Šarić,I. Canaan,G. Dieng,A. Wiggins,0
L. Deng,G. Dieng,I. Canaan,D. Šarić,A. Tolliver,9
J. Okogie,G. Dieng,I. Canaan,D. Šarić,A. Tolliver,8
J. Okogie,K. Towns,I. Canaan,D. Šarić,A. Tolliver,3
J. Okogie,K. Towns,J. Bayless,D. Šarić,A. Tolliver,2
J. Okogie,K. Towns,J. Bayless,T. Gibson,A. Tolliver,3
J. Okogie,K. Towns,J. Bayless,T. Gibson,A. Wiggins,3
J. Okogie,K. Towns,J. Bayless,T. Gibson,A. Wiggins,0
T. Gibson,J. Okogie,J. Bayless,K. Towns,A. Wiggins,24
D. Šarić,J. Okogie,J. Bayless,K. Towns,A. Wiggins,0
D. Šarić,L. Deng,J. Bayless,K. Towns,A. Wiggins,2
D. Šarić,L. Deng,J. Bayless,K. Towns,A. Wiggins,2
D. Šarić,L. Deng,I. Canaan,G. Dieng,A. Tolliver,3
D. Šarić,L. Deng,I. Canaan,G. Dieng,A. Tolliver,0
D. Šarić,I. Canaan,L. Deng,K. Towns,A. Wiggins,13
D. Šarić,I. Canaan,L. Deng,K. Towns,A. Wiggins,0
D. Šarić,I. Canaan,L. Deng,K. Towns,A. Wiggins,2
A. Tolliver,I. Canaan,L. Deng,K. Towns,A. Wiggins,0
A. Tolliver,J. Bayless,J. Okogie,K. Towns,A. Wiggins,2
A. Tolliver,I. Canaan,J. Okogie,K. Towns,A. Wiggins,5
A. Tolliver,I. Canaan,D. Šarić,K. Towns,A. Wiggins,5
A. Tolliver,I. Canaan,K. Bates-Diop,G. Dieng,C. Williams,4
