R. Gobert,D. Mitchell,J. Ingles,R. Rubio,J. Crowder,4
D. Favors,D. Mitchell,J. Ingles,R. Rubio,J. Crowder,4
D. Favors,D. Mitchell,J. Ingles,R. Rubio,J. Crowder,3
D. Favors,D. Mitchell,J. Ingles,R. Rubio,J. Crowder,5
D. Favors,R. O'Neale,J. Ingles,R. Rubio,J. Crowder,0
D. Favors,R. O'Neale,K. Korver,R. Rubio,J. Crowder,2
D. Favors,R. O'Neale,K. Korver,D. Exum,J. Crowder,2
T. Sefolosha,E. Udoh,K. Korver,D. Exum,D. Mitchell,0
D. Exum,K. Korver,D. Mitchell,E. Udoh,T. Sefolosha,7
D. Exum,K. Korver,D. Mitchell,E. Udoh,T. Sefolosha,6
J. Ingles,R. O'Neale,D. Mitchell,E. Udoh,T. Sefolosha,0
J. Ingles,R. O'Neale,R. Rubio,E. Udoh,T. Sefolosha,0
J. Ingles,R. O'Neale,R. Rubio,D. Favors,T. Sefolosha,3
J. Ingles,R. O'Neale,R. Rubio,D. Favors,J. Crowder,4
J. Ingles,R. O'Neale,R. Rubio,D. Favors,J. Crowder,3
J. Ingles,D. Mitchell,R. Rubio,D. Favors,J. Crowder,5
J. Ingles,D. Mitchell,R. Rubio,D. Favors,J. Crowder,1
J. Ingles,D. Mitchell,R. Rubio,D. Favors,J. Crowder,2
J. Ingles,D. Mitchell,R. Rubio,D. Favors,J. Crowder,0
D. Mitchell,D. Favors,R. Rubio,J. Ingles,J. Crowder,17
D. Mitchell,D. Favors,R. Rubio,J. Ingles,J. Crowder,4
R. O'Neale,D. Favors,R. Rubio,J. Ingles,J. Crowder,2
R. O'Neale,D. Exum,E. Udoh,J. Ingles,J. Crowder,6
D. Mitchell,D. Exum,E. Udoh,K. Korver,J. Crowder,1
D. Mitchell,D. Exum,E. Udoh,K. Korver,T. Sefolosha,4
D. Favors,D. Exum,R. O'Neale,K. Korver,T. Sefolosha,0
D. Favors,D. Exum,K. Korver,T. Sefolosha,R. O'Neale,12
E. Udoh,D. Exum,K. Korver,T. Sefolosha,R. O'Neale,2
E. Udoh,R. Neto,K. Korver,T. Sefolosha,R. O'Neale,0
E. Udoh,R. Neto,G. Allen,T. Sefolosha,R. O'Neale,0
E. Udoh,R. Neto,G. Allen,D. Exum,R. O'Neale,4
E. Udoh,R. Neto,G. Allen,D. Exum,R. O'Neale,6
E. Udoh,R. Neto,G. Allen,D. Exum,R. O'Neale,9
