D. Augustin,A. Gordon,E. Fournier,J. Isaac,N. Vučević,17,442
W. Iwundu,J. Simmons,E. Fournier,J. Isaac,N. Vučević,2,42
W. Iwundu,J. Simmons,T. Ross,J. Isaac,N. Vučević,3,79
W. Iwundu,J. Simmons,T. Ross,M. Bamba,A. Gordon,6,157
E. Fournier,M. Bamba,A. Gordon,J. Simmons,T. Ross,7,208
E. Fournier,M. Bamba,A. Gordon,J. Simmons,T. Ross,0,43
W. Iwundu,M. Bamba,A. Gordon,J. Simmons,T. Ross,0,37
W. Iwundu,M. Bamba,A. Gordon,J. Simmons,T. Ross,2,20
W. Iwundu,M. Bamba,A. Gordon,J. Simmons,T. Ross,0,61
W. Iwundu,D. Augustin,J. Isaac,N. Vučević,T. Ross,2,137
E. Fournier,D. Augustin,J. Isaac,N. Vučević,A. Gordon,8,214
J. Isaac,D. Augustin,E. Fournier,N. Vučević,A. Gordon,9,375
W. Iwundu,D. Augustin,E. Fournier,N. Vučević,A. Gordon,3,50
W. Iwundu,J. Simmons,E. Fournier,N. Vučević,A. Gordon,1,42
W. Iwundu,J. Simmons,T. Ross,N. Vučević,A. Gordon,1,23
W. Iwundu,J. Simmons,T. Ross,N. Vučević,A. Gordon,3,91
W. Iwundu,J. Simmons,T. Ross,M. Bamba,A. Gordon,3,139
M. Bamba,W. Iwundu,J. Isaac,J. Simmons,T. Ross,5,174
E. Fournier,N. Vučević,J. Isaac,J. Simmons,T. Ross,2,96
E. Fournier,N. Vučević,J. Isaac,J. Simmons,T. Ross,0,26
E. Fournier,N. Vučević,A. Gordon,J. Simmons,T. Ross,0,30
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,6,146
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,3,82
E. Fournier,N. Vučević,A. Gordon,D. Augustin,T. Ross,4,51
I. Briscoe,J. Martin,J. Grant,K. Birch,W. Iwundu,1,7
I. Briscoe,J. Martin,J. Grant,K. Birch,W. Iwundu,8,108
