E. Payton,J. Randle,K. Williams,A. Davis,J. Holiday,9
E. Payton,J. Randle,K. Williams,A. Davis,J. Holiday,10
C. Diallo,D. Miller,E. Moore,A. Davis,J. Holiday,0
C. Diallo,D. Miller,E. Moore,E. Payton,J. Randle,0
C. Diallo,D. Miller,E. Moore,E. Payton,J. Randle,5
C. Diallo,D. Miller,E. Moore,F. Jackson,K. Williams,0
A. Davis,D. Miller,E. Moore,K. Williams,F. Jackson,10
A. Davis,D. Miller,E. Moore,K. Williams,F. Jackson,2
C. Diallo,J. Holiday,E. Payton,J. Randle,F. Jackson,5
C. Diallo,J. Holiday,E. Payton,J. Randle,F. Jackson,2
C. Diallo,J. Holiday,E. Payton,J. Randle,E. Moore,0
E. Payton,A. Davis,J. Holiday,K. Williams,J. Randle,18
E. Payton,A. Davis,J. Holiday,K. Williams,J. Randle,2
E. Moore,A. Davis,J. Holiday,K. Williams,J. Randle,6
E. Moore,A. Davis,J. Holiday,K. Williams,J. Randle,8
E. Moore,C. Diallo,D. Miller,E. Payton,J. Randle,0
C. Diallo,J. Holiday,F. Jackson,K. Williams,D. Miller,7
J. Randle,J. Holiday,F. Jackson,K. Williams,D. Miller,5
J. Randle,J. Holiday,F. Jackson,K. Williams,D. Miller,4
J. Randle,J. Holiday,F. Jackson,K. Williams,D. Miller,2
J. Randle,J. Holiday,F. Jackson,K. Williams,D. Miller,0
J. Randle,E. Moore,E. Payton,K. Williams,D. Miller,6
J. Randle,E. Moore,E. Payton,K. Williams,D. Miller,5
J. Randle,E. Moore,E. Payton,K. Williams,D. Miller,5
J. Randle,J. Holiday,E. Payton,K. Williams,D. Miller,0
J. Randle,J. Holiday,E. Payton,K. Williams,D. Miller,4
A. Davis,J. Holiday,E. Payton,K. Williams,D. Miller,0
