T. Ferguson,P. George,J. Grant,R. Westbrook,S. Adams,7
T. Ferguson,P. George,J. Grant,R. Westbrook,S. Adams,5
T. Ferguson,P. George,J. Grant,R. Westbrook,S. Adams,8
A. Nader,P. Patterson,D. Schröder,R. Westbrook,S. Adams,4
A. Nader,P. Patterson,D. Schröder,P. George,S. Adams,7
A. Nader,P. Patterson,D. Schröder,P. George,N. Noel,0
P. George,P. Patterson,D. Schröder,A. Nader,N. Noel,6
P. George,P. Patterson,D. Schröder,A. Nader,N. Noel,8
T. Ferguson,J. Grant,R. Westbrook,A. Nader,N. Noel,0
T. Ferguson,J. Grant,R. Westbrook,A. Nader,N. Noel,2
T. Ferguson,J. Grant,R. Westbrook,A. Nader,N. Noel,0
T. Ferguson,J. Grant,R. Westbrook,P. George,N. Noel,0
T. Ferguson,J. Grant,R. Westbrook,P. George,N. Noel,4
S. Adams,J. Grant,R. Westbrook,P. George,D. Schröder,5
S. Adams,J. Grant,R. Westbrook,P. George,D. Schröder,0
T. Ferguson,P. George,J. Grant,S. Adams,R. Westbrook,8
D. Schröder,P. George,J. Grant,S. Adams,R. Westbrook,8
D. Schröder,P. George,J. Grant,S. Adams,R. Westbrook,5
D. Schröder,A. Nader,J. Grant,S. Adams,R. Westbrook,2
D. Schröder,A. Nader,P. Patterson,S. Adams,R. Westbrook,2
D. Schröder,A. Nader,P. Patterson,N. Noel,R. Westbrook,1
D. Schröder,A. Nader,P. Patterson,N. Noel,P. George,4
D. Schröder,A. Nader,P. Patterson,N. Noel,P. George,0
P. Patterson,D. Schröder,P. George,N. Noel,T. Ferguson,8
J. Grant,D. Schröder,P. George,N. Noel,T. Ferguson,2
J. Grant,D. Schröder,P. George,N. Noel,T. Ferguson,0
J. Grant,R. Westbrook,P. George,N. Noel,T. Ferguson,0
J. Grant,R. Westbrook,P. George,N. Noel,T. Ferguson,0
J. Grant,R. Westbrook,D. Schröder,N. Noel,T. Ferguson,0
J. Grant,R. Westbrook,D. Schröder,S. Adams,T. Ferguson,2
J. Grant,R. Westbrook,D. Schröder,S. Adams,T. Ferguson,7
J. Grant,R. Westbrook,P. George,S. Adams,T. Ferguson,1
J. Grant,R. Westbrook,P. George,S. Adams,T. Ferguson,7
J. Grant,R. Westbrook,P. George,S. Adams,T. Ferguson,1
J. Grant,R. Westbrook,P. George,S. Adams,T. Ferguson,2
J. Grant,R. Westbrook,P. George,S. Adams,T. Ferguson,2
