C. Paul,J. Ennis,C. Capela,P. Tucker,J. Harden,13
E. Gordon,J. Ennis,C. Capela,P. Tucker,J. Harden,4
E. Gordon,G. Clark,C. Capela,P. Tucker,J. Harden,1
E. Gordon,G. Clark,C. Capela,P. Tucker,J. Harden,1
E. Gordon,G. Clark,I. Hartenstein,P. Tucker,J. Harden,5
E. Gordon,G. Clark,I. Hartenstein,P. Tucker,J. Harden,5
E. Gordon,G. Clark,I. Hartenstein,C. Paul,J. Harden,1
E. Gordon,G. Clark,I. Hartenstein,C. Paul,G. Green,0
G. Clark,E. Gordon,G. Green,C. Paul,C. Capela,14
J. Ennis,J. Harden,G. Green,C. Paul,C. Capela,1
J. Ennis,J. Harden,P. Tucker,C. Paul,C. Capela,2
J. Ennis,J. Harden,P. Tucker,E. Gordon,C. Capela,0
J. Ennis,J. Harden,P. Tucker,E. Gordon,C. Capela,1
J. Ennis,J. Harden,P. Tucker,C. Paul,C. Capela,0
C. Paul,P. Tucker,J. Ennis,C. Capela,J. Harden,16
E. Gordon,P. Tucker,J. Ennis,C. Capela,J. Harden,2
E. Gordon,P. Tucker,J. Ennis,C. Capela,J. Harden,3
E. Gordon,G. Clark,J. Ennis,C. Capela,J. Harden,0
E. Gordon,G. Clark,J. Ennis,C. Capela,J. Harden,0
E. Gordon,G. Clark,G. Green,C. Capela,J. Harden,2
E. Gordon,G. Clark,G. Green,P. Tucker,J. Harden,0
E. Gordon,C. Capela,G. Green,P. Tucker,J. Harden,3
E. Gordon,C. Capela,G. Green,P. Tucker,C. Paul,0
I. Hartenstein,G. Green,E. Gordon,C. Paul,P. Tucker,9
I. Hartenstein,G. Green,E. Gordon,C. Paul,P. Tucker,0
G. Clark,G. Green,E. Gordon,C. Paul,P. Tucker,2
C. Capela,J. Harden,E. Gordon,C. Paul,P. Tucker,2
C. Capela,J. Harden,J. Ennis,C. Paul,P. Tucker,0
C. Capela,J. Harden,J. Ennis,E. Gordon,P. Tucker,5
C. Capela,J. Harden,J. Ennis,C. Paul,P. Tucker,4
C. Capela,J. Harden,J. Ennis,E. Gordon,P. Tucker,0
C. Paul,J. Harden,J. Ennis,E. Gordon,P. Tucker,15
