P. Gasol,D. White,B. Forbes,L. Aldridge,D. DeRozan,7,314
D. Bertāns,D. White,B. Forbes,L. Aldridge,D. DeRozan,3,52
D. Bertāns,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,0,11
D. Bertāns,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,0,47
D. Bertāns,P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,12,166
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,D. White,3,23
P. Gasol,P. Mills,M. Belinelli,J. Poeltl,D. White,6,107
P. Mills,M. Belinelli,P. Gasol,J. Poeltl,D. White,6,129
B. Forbes,M. Belinelli,P. Gasol,J. Poeltl,D. White,2,87
B. Forbes,D. Bertāns,D. DeRozan,J. Poeltl,D. White,4,74
B. Forbes,D. Bertāns,D. DeRozan,L. Aldridge,D. White,5,36
B. Forbes,D. Bertāns,D. DeRozan,L. Aldridge,D. White,0,34
B. Forbes,D. Bertāns,D. DeRozan,L. Aldridge,D. White,2,111
B. Forbes,D. Bertāns,D. DeRozan,L. Aldridge,D. White,10,249
P. Gasol,B. Forbes,D. White,D. DeRozan,L. Aldridge,3,217
D. Bertāns,B. Forbes,D. White,D. DeRozan,L. Aldridge,1,90
D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,4,119
D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,2,75
D. Bertāns,M. Belinelli,P. Mills,B. Forbes,L. Aldridge,5,41
D. Bertāns,M. Belinelli,P. Mills,B. Forbes,L. Aldridge,0,52
D. Bertāns,M. Belinelli,P. Mills,B. Forbes,J. Poeltl,5,69
D. Bertāns,M. Belinelli,P. Mills,B. Forbes,J. Poeltl,0,25
D. Bertāns,M. Belinelli,D. DeRozan,B. Forbes,J. Poeltl,0,32
B. Forbes,J. Poeltl,D. Bertāns,D. DeRozan,M. Belinelli,7,128
L. Aldridge,D. White,D. Bertāns,D. DeRozan,M. Belinelli,3,79
L. Aldridge,D. White,D. Bertāns,D. DeRozan,M. Belinelli,4,74
L. Aldridge,D. White,J. Poeltl,D. DeRozan,M. Belinelli,4,93
L. Aldridge,D. White,J. Poeltl,D. DeRozan,M. Belinelli,2,27
L. Aldridge,D. White,J. Poeltl,P. Mills,M. Belinelli,0,16
L. Aldridge,D. White,J. Poeltl,P. Mills,D. DeRozan,0,66
D. Bertāns,Q. Pondexter,J. Poeltl,D. Eubanks,D. Cunningham,4,88
D. Bertāns,Q. Pondexter,J. Poeltl,D. Eubanks,D. Cunningham,0,38
D. Bertāns,Q. Pondexter,J. Poeltl,D. Eubanks,D. Cunningham,5,66
D. Bertāns,Q. Pondexter,J. Poeltl,D. Eubanks,D. Cunningham,3,45
