J. Grant,T. Ferguson,R. Westbrook,S. Adams,P. George,5
J. Grant,T. Ferguson,R. Westbrook,S. Adams,P. George,3
J. Grant,T. Ferguson,R. Westbrook,S. Adams,P. George,1
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,P. George,1
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,P. George,9
D. Schröder,J. Grant,A. Nader,S. Adams,P. George,1
D. Schröder,J. Grant,A. Nader,P. Patterson,P. George,0
D. Schröder,J. Grant,A. Nader,H. Diallo,P. Patterson,10
D. Schröder,J. Grant,A. Nader,H. Diallo,P. Patterson,4
R. Westbrook,J. Grant,A. Nader,H. Diallo,P. Patterson,1
R. Westbrook,S. Adams,A. Nader,H. Diallo,P. Patterson,2
R. Westbrook,S. Adams,P. George,H. Diallo,P. Patterson,0
R. Westbrook,S. Adams,P. George,T. Ferguson,P. Patterson,6
R. Westbrook,S. Adams,P. George,T. Ferguson,J. Grant,0
J. Grant,R. Westbrook,S. Adams,P. George,J,21
J. Grant,R. Westbrook,S. Adams,P. George,J,2
J. Grant,R. Westbrook,S. Adams,P. George,J,3
D. Schröder,R. Westbrook,S. Adams,P. George,J,4
D. Schröder,R. Westbrook,S. Adams,P. George,J,1
D. Schröder,A. Nader,S. Adams,P. George,J,5
D. Schröder,A. Nader,S. Adams,P. George,J,4
D. Schröder,A. Nader,P. Patterson,P. George,J,0
D. Schröder,A. Nader,P. Patterson,P. George,J,0
J. Grant,H. Diallo,A. Nader,D. Schröder,P. Patterson,13
J. Grant,H. Diallo,A. Nader,D. Schröder,P. Patterson,4
S. Adams,H. Diallo,A. Nader,D. Schröder,P. Patterson,3
S. Adams,R. Westbrook,A. Nader,D. Schröder,P. Patterson,4
S. Adams,R. Westbrook,P. George,D. Schröder,P. Patterson,2
S. Adams,R. Westbrook,P. George,D. Schröder,P. Patterson,3
S. Adams,R. Westbrook,P. George,D. Schröder,P. Patterson,4
S. Adams,R. Westbrook,P. George,D. Schröder,P. Patterson,3
J. Grant,R. Westbrook,P. George,D. Schröder,P. Patterson,1
J. Grant,T. Ferguson,H. Diallo,D. Schröder,P. Patterson,2
J. Grant,T. Ferguson,H. Diallo,T. Luwawu-Cabarrot,P. Patterson,0
