S. Adams,T. Ferguson,J. Grant,D. Schröder,P. George,21,480
S. Adams,T. Ferguson,J. Grant,D. Schröder,P. George,3,72
Á. Abrines,N. Noel,J. Grant,D. Schröder,P. George,3,70
Á. Abrines,N. Noel,R. Felton,P. Patterson,P. George,5,98
R. Felton,Á. Abrines,N. Noel,H. Diallo,P. Patterson,10,200
R. Felton,Á. Abrines,N. Noel,H. Diallo,P. Patterson,2,22
D. Schröder,Á. Abrines,N. Noel,H. Diallo,P. Patterson,0,99
D. Schröder,P. George,N. Noel,H. Diallo,P. Patterson,2,31
D. Schröder,P. George,S. Adams,H. Diallo,P. Patterson,0,67
D. Schröder,P. George,S. Adams,T. Ferguson,J. Grant,5,68
D. Schröder,P. George,S. Adams,T. Ferguson,J. Grant,8,130
D. Schröder,P. George,S. Adams,T. Ferguson,J. Grant,5,103
T. Ferguson,D. Schröder,J. Grant,P. George,S. Adams,14,275
Á. Abrines,D. Schröder,J. Grant,P. George,S. Adams,2,77
Á. Abrines,D. Schröder,J. Grant,P. George,S. Adams,4,104
Á. Abrines,D. Schröder,J. Grant,P. George,S. Adams,0,109
Á. Abrines,R. Felton,J. Grant,P. George,S. Adams,0,73
Á. Abrines,R. Felton,P. Patterson,P. George,S. Adams,2,82
R. Felton,Á. Abrines,N. Noel,H. Diallo,P. Patterson,5,165
D. Schröder,Á. Abrines,N. Noel,H. Diallo,P. Patterson,5,97
D. Schröder,Á. Abrines,N. Noel,H. Diallo,P. Patterson,0,15
D. Schröder,S. Adams,T. Ferguson,H. Diallo,P. Patterson,2,51
D. Schröder,S. Adams,T. Ferguson,P. George,J. Grant,6,68
D. Schröder,S. Adams,T. Ferguson,P. George,J. Grant,10,188
D. Schröder,S. Adams,T. Ferguson,P. George,J. Grant,1,33
D. Schröder,N. Noel,T. Ferguson,P. George,J. Grant,1,11
T. Luwawu-Cabarrot,N. Noel,T. Ferguson,D. Burton,H. Diallo,2,92
