K. Knox,E. Mudiay,L. Kornet,N. Vonleh,T. Hardaway,19
K. Knox,E. Mudiay,L. Kornet,N. Vonleh,T. Hardaway,5
D. Dotson,F. Ntilikina,L. Kornet,N. Vonleh,T. Hardaway,0
D. Dotson,F. Ntilikina,E. Freedom,N. Vonleh,T. Hardaway,0
D. Dotson,T. Burke,E. Freedom,N. Vonleh,T. Hardaway,2
D. Dotson,T. Burke,E. Freedom,K. Knox,T. Hardaway,2
D. Dotson,T. Burke,E. Freedom,K. Knox,T. Hardaway,4
D. Dotson,T. Burke,E. Freedom,K. Knox,A. Trier,0
K. Knox,A. Trier,T. Burke,E. Freedom,D. Dotson,16
T. Hardaway,N. Vonleh,T. Burke,E. Freedom,D. Dotson,2
T. Hardaway,K. Knox,T. Burke,E. Freedom,D. Dotson,2
T. Hardaway,K. Knox,L. Kornet,E. Mudiay,D. Dotson,0
T. Hardaway,K. Knox,L. Kornet,E. Mudiay,D. Dotson,1
T. Hardaway,K. Knox,L. Kornet,E. Mudiay,T. Burke,6
T. Hardaway,K. Knox,L. Kornet,E. Mudiay,T. Burke,0
N. Vonleh,L. Kornet,K. Knox,T. Hardaway,E. Mudiay,16
N. Vonleh,L. Kornet,K. Knox,T. Hardaway,E. Mudiay,1
N. Vonleh,L. Kornet,K. Knox,T. Hardaway,E. Mudiay,3
D. Dotson,L. Kornet,K. Knox,T. Hardaway,E. Mudiay,4
D. Dotson,E. Freedom,K. Knox,T. Hardaway,E. Mudiay,3
D. Dotson,E. Freedom,M. Hezonja,T. Hardaway,E. Mudiay,0
A. Trier,T. Burke,D. Dotson,E. Freedom,M. Hezonja,4
A. Trier,T. Burke,D. Dotson,E. Freedom,M. Hezonja,0
A. Trier,T. Burke,D. Dotson,E. Freedom,M. Hezonja,6
E. Mudiay,T. Burke,D. Dotson,E. Freedom,M. Hezonja,2
E. Mudiay,T. Hardaway,D. Dotson,E. Freedom,M. Hezonja,3
E. Mudiay,T. Hardaway,D. Dotson,E. Freedom,M. Hezonja,0
E. Mudiay,T. Hardaway,K. Knox,E. Freedom,M. Hezonja,5
E. Mudiay,T. Hardaway,K. Knox,E. Freedom,M. Hezonja,6
E. Mudiay,T. Hardaway,K. Knox,E. Freedom,M. Hezonja,6
E. Mudiay,T. Hardaway,K. Knox,E. Freedom,M. Hezonja,1
