L. Aldridge,B. Forbes,R. Gay,D. White,D. DeRozan,11
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,8
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,5
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,0
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,2
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,B. Forbes,0
D. DeRozan,M. Belinelli,R. Gay,L. Aldridge,D. White,0
D. Bertāns,M. Belinelli,R. Gay,L. Aldridge,D. White,8
D. Bertāns,M. Belinelli,R. Gay,L. Aldridge,D. White,3
D. Bertāns,M. Belinelli,R. Gay,L. Aldridge,D. White,0
D. Bertāns,B. Forbes,R. Gay,L. Aldridge,D. White,2
D. Cunningham,B. Forbes,D. DeRozan,L. Aldridge,D. White,10
D. Cunningham,J. Poeltl,D. DeRozan,P. Mills,D. White,0
P. Gasol,R. Gay,D. DeRozan,P. Mills,D. White,2
P. Gasol,R. Gay,D. DeRozan,P. Mills,M. Belinelli,0
B. Forbes,D. White,R. Gay,L. Aldridge,D. DeRozan,6
B. Forbes,D. White,R. Gay,L. Aldridge,D. DeRozan,0
M. Belinelli,P. Mills,R. Gay,L. Aldridge,D. DeRozan,1
M. Belinelli,P. Mills,D. Bertāns,L. Aldridge,D. DeRozan,2
M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,D. DeRozan,2
M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,R. Gay,2
M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,R. Gay,5
M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,R. Gay,1
M. Belinelli,P. Mills,D. White,J. Poeltl,R. Gay,0
J. Poeltl,R. Gay,P. Mills,M. Belinelli,D. White,5
L. Aldridge,R. Gay,P. Mills,M. Belinelli,D. White,4
L. Aldridge,D. DeRozan,B. Forbes,M. Belinelli,D. White,2
L. Aldridge,D. DeRozan,B. Forbes,D. Bertāns,D. White,2
L. Aldridge,R. Gay,P. Mills,D. Bertāns,D. White,2
L. Aldridge,R. Gay,M. Belinelli,D. Bertāns,D. White,8
L. Aldridge,P. Mills,M. Belinelli,B. Forbes,D. White,2
D. Bertāns,P. Mills,M. Belinelli,B. Forbes,D. White,0
