J. Anderson,D. Dedmon,K. Huerter,J. Collins,T. Young,11
K. Bazemore,D. Bembry,D. Davis,J. Collins,T. Young,4
K. Bazemore,D. Bembry,D. Davis,J. Collins,T. Young,1
K. Bazemore,D. Bembry,D. Davis,J. Collins,T. Young,5
K. Bazemore,D. Bembry,D. Dedmon,J. Collins,T. Young,8
K. Bazemore,D. Bembry,D. Dedmon,V. Carter,T. Young,0
D. Dedmon,J. Adams,K. Bazemore,V. Carter,K. Huerter,5
D. Davis,J. Adams,K. Bazemore,V. Carter,K. Huerter,8
D. Davis,J. Anderson,J. Collins,T. Young,K. Huerter,2
D. Davis,J. Anderson,J. Collins,T. Young,K. Huerter,5
D. Bembry,J. Anderson,J. Collins,T. Young,D. Dedmon,0
D. Dedmon,T. Young,J. Anderson,K. Huerter,J. Collins,18
J. Adams,D. Davis,J. Anderson,K. Huerter,J. Collins,0
J. Adams,D. Davis,K. Bazemore,D. Bembry,J. Collins,0
J. Adams,D. Davis,K. Bazemore,D. Bembry,V. Carter,0
J. Adams,D. Davis,K. Bazemore,D. Bembry,V. Carter,4
J. Adams,J. Collins,K. Bazemore,D. Bembry,V. Carter,0
K. Bazemore,V. Carter,D. Bembry,J. Collins,T. Young,11
K. Huerter,V. Carter,D. Bembry,J. Collins,T. Young,0
K. Huerter,D. Dedmon,D. Bembry,J. Collins,T. Young,0
K. Huerter,D. Dedmon,D. Bembry,J. Collins,T. Young,2
K. Huerter,D. Dedmon,J. Adams,J. Anderson,D. Davis,6
K. Huerter,D. Dedmon,J. Adams,J. Anderson,D. Davis,0
K. Huerter,D. Dedmon,J. Adams,J. Anderson,J. Collins,2
K. Huerter,T. Young,V. Carter,J. Anderson,J. Collins,4
K. Huerter,T. Young,D. Davis,J. Anderson,J. Collins,2
