L. James,R. Rondo,K. Kuzma,J. McGee,K. Caldwell-Pope,15
A. Caruso,L. Stephenson,K. Kuzma,J. McGee,K. Caldwell-Pope,4
A. Caruso,L. Stephenson,K. Kuzma,J. McGee,K. Caldwell-Pope,4
A. Caruso,L. Stephenson,M. Wagner,J. Williams,K. Caldwell-Pope,6
A. Caruso,L. Stephenson,M. Wagner,J. Williams,K. Caldwell-Pope,0
M. Wagner,A. Caruso,J. McGee,L. Stephenson,L. James,10
K. Kuzma,A. Caruso,J. McGee,L. Stephenson,L. James,0
K. Kuzma,A. Caruso,J. McGee,L. Stephenson,L. James,2
K. Kuzma,R. Rondo,J. McGee,L. Stephenson,L. James,0
K. Kuzma,R. Rondo,J. McGee,L. Stephenson,L. James,2
K. Kuzma,R. Rondo,K. Caldwell-Pope,J. Williams,L. James,4
K. Kuzma,R. Rondo,K. Caldwell-Pope,J. Williams,L. James,7
K. Kuzma,R. Rondo,K. Caldwell-Pope,J. Williams,L. James,12
K. Kuzma,R. Rondo,K. Caldwell-Pope,J. Williams,L. James,0
K. Kuzma,L. Stephenson,K. Caldwell-Pope,J. Williams,A. Caruso,0
K. Kuzma,L. James,J. McGee,K. Caldwell-Pope,R. Rondo,17
K. Kuzma,L. James,J. McGee,K. Caldwell-Pope,R. Rondo,3
A. Caruso,L. James,J. McGee,K. Caldwell-Pope,R. Rondo,3
A. Caruso,L. Stephenson,J. Williams,K. Caldwell-Pope,R. Rondo,0
A. Caruso,L. Stephenson,J. Williams,K. Caldwell-Pope,R. Rondo,6
A. Caruso,L. Stephenson,J. Williams,M. Wagner,R. Rondo,0
A. Caruso,L. Stephenson,M. Wagner,L. James,J. McGee,7
A. Caruso,L. Stephenson,M. Wagner,L. James,J. McGee,4
A. Caruso,L. Stephenson,M. Wagner,L. James,J. McGee,0
K. Caldwell-Pope,R. Rondo,M. Wagner,L. James,J. McGee,0
K. Caldwell-Pope,R. Rondo,K. Kuzma,L. James,J. McGee,4
K. Caldwell-Pope,R. Rondo,K. Kuzma,L. Stephenson,J. McGee,5
K. Caldwell-Pope,R. Rondo,L. James,L. Stephenson,J. McGee,4
I. Bonga,J. Williams,A. Caruso,L. Stephenson,S. Machado,5
