T. Young,B. Bogdanović,T. Evans,M. Turner,D. Collison,10
T. Young,B. Bogdanović,T. Evans,M. Turner,D. Collison,6
T. Young,B. Bogdanović,T. Evans,M. Turner,D. Collison,0
D. Sabonis,B. Bogdanović,T. Evans,M. Turner,D. Collison,2
D. Sabonis,C. Joseph,T. Evans,M. Turner,D. Collison,2
D. Sabonis,C. Joseph,T. Evans,M. Turner,D. Collison,2
D. Sabonis,C. Joseph,D. McDermott,T. Young,D. Collison,3
D. Sabonis,C. Joseph,D. McDermott,T. Young,A. Holiday,0
T. Young,D. McDermott,D. Sabonis,A. Holiday,C. Joseph,16
B. Bogdanović,D. McDermott,D. Sabonis,A. Holiday,C. Joseph,0
B. Bogdanović,D. McDermott,D. Sabonis,A. Holiday,C. Joseph,0
B. Bogdanović,D. McDermott,D. Sabonis,A. Holiday,C. Joseph,0
B. Bogdanović,M. Turner,D. Sabonis,A. Holiday,C. Joseph,0
B. Bogdanović,M. Turner,T. Young,A. Holiday,C. Joseph,0
B. Bogdanović,M. Turner,T. Young,D. Collison,C. Joseph,0
B. Bogdanović,M. Turner,T. Young,D. Collison,T. Evans,12
B. Bogdanović,M. Turner,T. Young,D. Collison,T. Evans,0
T. Young,B. Bogdanović,T. Evans,M. Turner,D. Collison,18
T. Young,B. Bogdanović,T. Evans,M. Turner,D. Collison,7
D. Sabonis,B. Bogdanović,T. Evans,M. Turner,D. Collison,9
D. Sabonis,B. Bogdanović,T. Evans,M. Turner,D. Collison,0
D. Sabonis,C. Joseph,T. Evans,M. Turner,D. Collison,0
D. Sabonis,C. Joseph,D. McDermott,M. Turner,D. Collison,0
D. McDermott,D. Sabonis,A. Holiday,C. Joseph,B. Bogdanović,0
M. Turner,T. Young,A. Holiday,C. Joseph,B. Bogdanović,2
M. Turner,T. Young,D. Collison,T. Evans,B. Bogdanović,4
M. Turner,T. Young,D. Collison,T. Evans,B. Bogdanović,5
M. Turner,T. Young,D. Collison,T. Evans,B. Bogdanović,11
