D. Dotson,N. Vonleh,L. Thomas,D. Smith,K. Knox,4,280
E. Mudiay,M. Robinson,L. Thomas,D. Smith,K. Knox,0,33
E. Mudiay,M. Robinson,H. Ellenson,D. Smith,K. Knox,2,47
E. Mudiay,M. Robinson,H. Ellenson,D. Smith,K. Knox,0,19
E. Mudiay,M. Robinson,H. Ellenson,D. Dotson,K. Knox,2,57
E. Mudiay,M. Robinson,H. Ellenson,D. Dotson,K. Knox,12,284
E. Mudiay,J. Jenkins,M. Robinson,A. Trier,H. Ellenson,19,368
D. Smith,J. Jenkins,M. Robinson,A. Trier,H. Ellenson,2,41
D. Smith,J. Jenkins,M. Robinson,A. Trier,H. Ellenson,2,104
D. Smith,K. Knox,N. Vonleh,A. Trier,H. Ellenson,0,15
D. Smith,K. Knox,N. Vonleh,E. Mudiay,H. Ellenson,12,191
D. Smith,L. Thomas,N. Vonleh,E. Mudiay,H. Ellenson,1,1
D. Dotson,M. Robinson,D. Smith,L. Thomas,K. Knox,16,391
H. Ellenson,M. Robinson,D. Smith,L. Thomas,K. Knox,2,159
H. Ellenson,J. Jenkins,E. Mudiay,N. Vonleh,K. Knox,4,146
H. Ellenson,J. Jenkins,E. Mudiay,N. Vonleh,A. Trier,0,24
L. Kornet,J. Jenkins,E. Mudiay,H. Ellenson,A. Trier,7,123
L. Kornet,J. Jenkins,E. Mudiay,H. Ellenson,A. Trier,4,144
M. Robinson,J. Jenkins,E. Mudiay,H. Ellenson,A. Trier,1,10
M. Robinson,J. Jenkins,E. Mudiay,H. Ellenson,A. Trier,4,85
M. Robinson,J. Jenkins,E. Mudiay,H. Ellenson,A. Trier,4,105
M. Robinson,J. Jenkins,E. Mudiay,H. Ellenson,A. Trier,7,220
M. Robinson,L. Thomas,E. Mudiay,H. Ellenson,A. Trier,1,5
J. Jenkins,L. Thomas,E. Mudiay,H. Ellenson,A. Trier,1,5
M. Robinson,L. Thomas,E. Mudiay,H. Ellenson,A. Trier,1,23
