D. Green,D. Jones,K. Thompson,Q. Cook,K. Durant,16,432
J. Jerebko,K. Looney,K. Thompson,Q. Cook,K. Durant,4,71
J. Jerebko,K. Looney,A. Iguodala,Q. Cook,K. Durant,6,68
J. Jerebko,K. Looney,A. Iguodala,Q. Cook,K. Durant,2,38
J. Jerebko,K. Looney,A. Iguodala,S. Livingston,K. Durant,2,86
J. Jerebko,K. Thompson,A. Iguodala,Q. Cook,K. Durant,0,25
J. Jerebko,A. Iguodala,S. Livingston,K. Thompson,D. Green,7,188
A. McKinnie,A. Iguodala,S. Livingston,K. Thompson,D. Green,4,82
A. McKinnie,K. Looney,S. Livingston,K. Thompson,D. Green,2,51
A. McKinnie,K. Looney,Q. Cook,K. Durant,D. Green,6,123
A. McKinnie,K. Looney,Q. Cook,K. Durant,K. Thompson,4,64
A. Iguodala,K. Looney,D. Green,K. Durant,K. Thompson,3,85
A. Iguodala,J. Bell,D. Green,K. Durant,K. Thompson,5,127
D. Jones,D. Green,Q. Cook,K. Thompson,K. Durant,9,378
K. Looney,D. Green,Q. Cook,K. Thompson,K. Durant,2,76
K. Looney,J. Jerebko,Q. Cook,K. Thompson,K. Durant,3,34
K. Looney,J. Jerebko,A. Iguodala,S. Livingston,K. Durant,0,62
K. Looney,J. Jerebko,A. Iguodala,S. Livingston,K. Durant,4,84
K. Looney,J. Jerebko,A. Iguodala,S. Livingston,K. Thompson,2,86
A. McKinnie,S. Livingston,K. Thompson,A. Iguodala,D. Green,4,141
A. McKinnie,S. Livingston,K. Thompson,A. Iguodala,D. Green,0,65
K. Durant,S. Livingston,K. Thompson,A. Iguodala,D. Green,2,74
K. Durant,S. Livingston,K. Thompson,A. Iguodala,D. Green,4,85
K. Durant,K. Looney,K. Thompson,A. Iguodala,D. Green,7,143
K. Durant,K. Looney,K. Thompson,A. Iguodala,D. Green,3,41
K. Durant,K. Looney,K. Thompson,A. Iguodala,D. Green,15,171
