T. Craig,J. Murray,N. Jokić,P. Millsap,G. Harris,8
T. Craig,J. Murray,N. Jokić,P. Millsap,G. Harris,7
M. Beasley,M. Morris,N. Jokić,P. Millsap,G. Harris,3
M. Beasley,M. Morris,T. Lyles,M. Plumlee,G. Harris,3
M. Beasley,M. Morris,T. Lyles,M. Plumlee,J. Murray,0
T. Lyles,J. Murray,M. Plumlee,M. Beasley,M. Morris,18
G. Harris,N. Jokić,P. Millsap,M. Beasley,M. Morris,2
G. Harris,N. Jokić,P. Millsap,T. Craig,M. Morris,2
G. Harris,N. Jokić,P. Millsap,T. Craig,J. Murray,6
G. Harris,M. Plumlee,P. Millsap,M. Beasley,J. Murray,0
G. Harris,M. Plumlee,P. Millsap,M. Beasley,J. Murray,0
J. Murray,P. Millsap,G. Harris,N. Jokić,T. Craig,15
J. Murray,P. Millsap,G. Harris,N. Jokić,T. Craig,1
M. Morris,P. Millsap,G. Harris,N. Jokić,T. Craig,3
M. Morris,T. Lyles,G. Harris,N. Jokić,T. Craig,1
M. Morris,T. Lyles,J. Murray,M. Plumlee,T. Craig,3
M. Morris,T. Lyles,J. Murray,M. Plumlee,T. Craig,1
M. Morris,T. Lyles,J. Murray,M. Plumlee,T. Craig,0
M. Morris,T. Lyles,J. Murray,M. Plumlee,M. Beasley,0
J. Murray,M. Beasley,T. Lyles,M. Morris,M. Plumlee,13
J. Murray,M. Beasley,T. Lyles,M. Morris,M. Plumlee,0
G. Harris,M. Beasley,T. Lyles,M. Morris,M. Plumlee,0
G. Harris,T. Craig,N. Jokić,P. Millsap,J. Murray,2
G. Harris,M. Beasley,N. Jokić,P. Millsap,J. Murray,10
G. Harris,M. Beasley,N. Jokić,P. Millsap,J. Murray,0
G. Harris,M. Beasley,M. Plumlee,P. Millsap,J. Murray,0
G. Harris,M. Beasley,N. Jokić,P. Millsap,J. Murray,0
G. Harris,M. Beasley,M. Plumlee,P. Millsap,J. Murray,10
