J. Embiid,J. Redick,T. Harris,J. Butler,B. Simmons,16,375
J. Ennis,B. Marjanović,T. Harris,J. Butler,B. Simmons,0,19
J. Ennis,B. Marjanović,T. Harris,J. Butler,B. Simmons,4,82
J. Ennis,B. Marjanović,M. Scott,J. Butler,B. Simmons,4,80
F. Korkmaz,T. McConnell,M. Scott,J. Embiid,J. Redick,9,164
J. Embiid,T. McConnell,J. Redick,M. Scott,J. Butler,8,218
J. Ennis,T. Harris,B. Marjanović,B. Simmons,J. Butler,9,154
J. Ennis,T. Harris,B. Marjanović,B. Simmons,J. Butler,2,101
J. Embiid,T. Harris,J. Redick,B. Simmons,J. Butler,2,74
J. Embiid,T. Harris,J. Redick,B. Simmons,F. Korkmaz,2,173
J. Embiid,J. Redick,T. Harris,B. Simmons,J. Butler,16,349
J. Ennis,B. Marjanović,T. Harris,B. Simmons,J. Butler,0,17
J. Ennis,B. Marjanović,T. Harris,B. Simmons,J. Butler,3,81
J. Ennis,B. Marjanović,T. McConnell,M. Scott,J. Butler,1,91
J. Ennis,B. Marjanović,T. McConnell,M. Scott,J. Butler,0,17
F. Korkmaz,J. Redick,T. McConnell,M. Scott,J. Embiid,6,144
F. Korkmaz,J. Redick,T. McConnell,M. Scott,J. Embiid,1,21
T. McConnell,M. Scott,J. Embiid,F. Korkmaz,J. Redick,9,196
T. Harris,B. Simmons,J. Embiid,F. Korkmaz,J. Redick,1,40
T. Harris,B. Simmons,J. Butler,J. Ennis,B. Marjanović,4,139
T. Harris,B. Simmons,J. Butler,J. Ennis,B. Marjanović,6,96
T. Harris,B. Simmons,J. Butler,J. Embiid,J. Redick,10,219
T. Harris,B. Simmons,J. Butler,J. Embiid,J. Redick,0,1
T. Harris,B. Simmons,J. Butler,J. Embiid,M. Scott,4,29
