N. Vonleh,T. Hardaway,E. Mudiay,L. Kornet,K. Knox,4,166
L. Thomas,T. Hardaway,E. Mudiay,L. Kornet,K. Knox,5,115
L. Thomas,T. Hardaway,E. Mudiay,L. Kornet,K. Knox,3,99
L. Thomas,F. Ntilikina,A. Trier,L. Kornet,K. Knox,2,99
L. Thomas,F. Ntilikina,A. Trier,E. Freedom,K. Knox,0,50
L. Thomas,F. Ntilikina,A. Trier,E. Freedom,K. Knox,3,62
D. Dotson,F. Ntilikina,A. Trier,E. Freedom,K. Knox,0,49
D. Dotson,F. Ntilikina,A. Trier,E. Freedom,K. Knox,0,80
F. Ntilikina,E. Freedom,A. Trier,M. Hezonja,D. Dotson,1,134
F. Ntilikina,E. Freedom,A. Trier,M. Hezonja,D. Dotson,0,29
E. Mudiay,E. Freedom,A. Trier,M. Hezonja,D. Dotson,0,81
E. Mudiay,T. Hardaway,N. Vonleh,M. Hezonja,D. Dotson,3,32
E. Mudiay,T. Hardaway,N. Vonleh,K. Knox,D. Dotson,3,98
E. Mudiay,T. Hardaway,L. Kornet,K. Knox,D. Dotson,5,301
E. Mudiay,T. Hardaway,L. Kornet,K. Knox,D. Dotson,5,45
K. Knox,L. Kornet,E. Mudiay,N. Vonleh,T. Hardaway,14,254
K. Knox,L. Kornet,E. Mudiay,N. Vonleh,T. Hardaway,9,172
D. Dotson,L. Kornet,E. Mudiay,N. Vonleh,T. Hardaway,0,11
D. Dotson,E. Freedom,E. Mudiay,N. Vonleh,T. Hardaway,3,61
D. Dotson,E. Freedom,F. Ntilikina,N. Vonleh,T. Hardaway,1,61
D. Dotson,E. Freedom,F. Ntilikina,K. Knox,T. Hardaway,1,30
D. Dotson,E. Freedom,F. Ntilikina,K. Knox,T. Hardaway,4,131
D. Dotson,E. Freedom,F. Ntilikina,K. Knox,A. Trier,2,140
N. Vonleh,E. Freedom,F. Ntilikina,K. Knox,A. Trier,0,39
N. Vonleh,E. Freedom,F. Ntilikina,K. Knox,A. Trier,0,25
N. Vonleh,E. Freedom,F. Ntilikina,K. Knox,A. Trier,1,60
N. Vonleh,T. Burke,L. Kornet,K. Knox,A. Trier,9,185
N. Vonleh,T. Burke,L. Kornet,K. Knox,A. Trier,19,271
