N. Vonleh,T. Hardaway,E. Mudiay,L. Kornet,K. Knox,4
L. Thomas,T. Hardaway,E. Mudiay,L. Kornet,K. Knox,5
L. Thomas,T. Hardaway,E. Mudiay,L. Kornet,K. Knox,3
L. Thomas,F. Ntilikina,A. Trier,L. Kornet,K. Knox,2
L. Thomas,F. Ntilikina,A. Trier,E. Freedom,K. Knox,0
L. Thomas,F. Ntilikina,A. Trier,E. Freedom,K. Knox,3
D. Dotson,F. Ntilikina,A. Trier,E. Freedom,K. Knox,0
D. Dotson,F. Ntilikina,A. Trier,E. Freedom,K. Knox,0
F. Ntilikina,E. Freedom,A. Trier,M. Hezonja,D. Dotson,1
F. Ntilikina,E. Freedom,A. Trier,M. Hezonja,D. Dotson,0
E. Mudiay,E. Freedom,A. Trier,M. Hezonja,D. Dotson,0
E. Mudiay,T. Hardaway,N. Vonleh,M. Hezonja,D. Dotson,3
E. Mudiay,T. Hardaway,N. Vonleh,K. Knox,D. Dotson,3
E. Mudiay,T. Hardaway,L. Kornet,K. Knox,D. Dotson,5
E. Mudiay,T. Hardaway,L. Kornet,K. Knox,D. Dotson,0
K. Knox,L. Kornet,E. Mudiay,N. Vonleh,T. Hardaway,19
K. Knox,L. Kornet,E. Mudiay,N. Vonleh,T. Hardaway,9
D. Dotson,L. Kornet,E. Mudiay,N. Vonleh,T. Hardaway,0
D. Dotson,E. Freedom,E. Mudiay,N. Vonleh,T. Hardaway,3
D. Dotson,E. Freedom,F. Ntilikina,N. Vonleh,T. Hardaway,1
D. Dotson,E. Freedom,F. Ntilikina,K. Knox,T. Hardaway,1
D. Dotson,E. Freedom,F. Ntilikina,K. Knox,T. Hardaway,0
D. Dotson,E. Freedom,F. Ntilikina,A. Trier,K. Knox,6
N. Vonleh,E. Freedom,F. Ntilikina,A. Trier,K. Knox,0
N. Vonleh,E. Freedom,F. Ntilikina,A. Trier,K. Knox,0
N. Vonleh,E. Freedom,F. Ntilikina,A. Trier,K. Knox,1
N. Vonleh,T. Burke,L. Kornet,A. Trier,K. Knox,9
N. Vonleh,T. Burke,L. Kornet,A. Trier,K. Knox,19
