J. Ingles,D. Favors,D. Exum,R. Gobert,D. Mitchell,11
J. Ingles,D. Favors,D. Exum,R. Gobert,D. Mitchell,2
K. Korver,D. Favors,D. Exum,R. Gobert,D. Mitchell,7
K. Korver,T. Sefolosha,D. Exum,R. Gobert,D. Mitchell,6
K. Korver,T. Sefolosha,D. Exum,R. Gobert,D. Mitchell,4
K. Korver,T. Sefolosha,R. Neto,R. Gobert,D. Mitchell,2
K. Korver,T. Sefolosha,R. Neto,D. Favors,D. Mitchell,3
K. Korver,T. Sefolosha,R. Neto,D. Favors,J. Ingles,0
K. Korver,D. Favors,R. Neto,J. Ingles,T. Sefolosha,8
R. O'Neale,D. Favors,R. Neto,J. Ingles,T. Sefolosha,0
R. O'Neale,D. Favors,R. Neto,J. Ingles,T. Sefolosha,0
R. O'Neale,D. Exum,R. Gobert,J. Ingles,T. Sefolosha,0
R. O'Neale,D. Exum,R. Gobert,K. Korver,D. Mitchell,5
R. O'Neale,D. Exum,R. Gobert,K. Korver,D. Mitchell,19
R. O'Neale,D. Exum,R. Gobert,J. Ingles,D. Mitchell,0
D. Favors,J. Ingles,R. Gobert,D. Exum,D. Mitchell,8
K. Korver,T. Sefolosha,R. Gobert,D. Exum,D. Mitchell,5
K. Korver,T. Sefolosha,D. Favors,D. Exum,D. Mitchell,2
K. Korver,T. Sefolosha,D. Favors,D. Exum,D. Mitchell,2
K. Korver,T. Sefolosha,D. Favors,R. Neto,D. Mitchell,3
K. Korver,T. Sefolosha,D. Favors,R. Neto,J. Ingles,2
R. O'Neale,T. Sefolosha,D. Favors,R. Neto,J. Ingles,0
J. Ingles,T. Sefolosha,D. Favors,R. O'Neale,R. Neto,17
D. Exum,G. Niang,D. Favors,R. O'Neale,R. Neto,2
D. Exum,G. Niang,E. Udoh,R. O'Neale,R. Neto,2
T. Bradley,G. Niang,E. Udoh,N. Mitrou-Long,R. Neto,3
T. Bradley,G. Niang,E. Udoh,N. Mitrou-Long,R. O'Neale,7
T. Bradley,G. Niang,E. Udoh,N. Mitrou-Long,R. Neto,9
